Time,Type,Domain,Source
01:16:21 19-03-24,dead,akchomeforbernesemountainpups.com,raw
01:16:21 19-03-24,dead,akcpomeranians.net,raw
01:16:21 19-03-24,dead,akcpuppybreeders.com,raw
01:16:21 19-03-24,dead,akcrottweilerforsale.com,raw
01:16:21 19-03-24,dead,akcshihtzubreeder.com,raw
01:16:21 19-03-24,dead,akcshihtzuforsale.com,raw
01:16:21 19-03-24,dead,akcshihzuhome.com,raw
01:16:21 19-03-24,dead,akirashibainupuppy.com,raw
01:16:21 19-03-24,dead,alaskankleekaipuppieshome.com,raw
01:16:21 19-03-24,dead,alaskanmalamutefamily.com,raw
01:16:21 19-03-24,dead,alaskanmalamuteking.com,raw
01:16:21 19-03-24,dead,alastairsheltiehome.com,raw
01:16:21 19-03-24,dead,albertrhhodesianridgebacks.com,raw
01:16:21 19-03-24,dead,alchihuahua.com,raw
01:16:21 19-03-24,dead,alexandermalishome.com,raw
01:16:21 19-03-24,dead,alexexoticmorphs.com,raw
01:16:21 19-03-24,dead,alexiasbengalkittenhome.com,raw
01:16:21 19-03-24,dead,alexsiberianhuskyhome.com,raw
01:16:21 19-03-24,dead,alfagreyparrots.com,raw
01:16:21 19-03-24,dead,alibabasbirdfarm.com,raw
01:16:21 19-03-24,dead,aliceansahshibahome.com,raw
01:16:21 19-03-24,dead,aliceminpinshome.com,raw
01:16:21 19-03-24,dead,alicepremiumpuppies.com,raw
01:16:21 19-03-24,dead,aliceteacupyorkiepupshome.com,raw
01:16:21 19-03-24,dead,alideliveryservice.com,raw
01:16:21 19-03-24,dead,alinecavalierkingcharlesspaniel.com,raw
01:16:21 19-03-24,dead,alishaandvantnewfoundlandpupies.com,raw
01:16:21 19-03-24,dead,alishamichelle.shop,raw
01:16:21 19-03-24,dead,alitbordercollie.com,raw
01:16:21 19-03-24,dead,allankittenshome.com,raw
01:16:21 19-03-24,dead,allbreedpuppiesforsale.com,raw
01:16:21 19-03-24,dead,allconnectteacuphome.com,raw
01:16:21 19-03-24,dead,allisonsmarmosetmonkeys.com,raw
01:16:21 19-03-24,dead,alljoydalmatianpupshome.com,raw
01:16:21 19-03-24,dead,allroundpets.com,raw
01:16:21 19-03-24,dead,alluringdachshundpuppies.com,raw
01:16:21 19-03-24,dead,alluringgreatdanes.com,raw
01:16:21 19-03-24,dead,alluringsamoyeds.com,raw
01:16:21 19-03-24,dead,alluringschnauzers.com,raw
01:16:21 19-03-24,dead,alluringteacuppuppies.com,raw
01:16:21 19-03-24,dead,alluringtoypoodles.com,raw
01:16:21 19-03-24,dead,almightypuppieshome.com,raw
01:16:21 19-03-24,dead,alorasminipuppies.com,raw
01:16:21 19-03-24,dead,alphaamericanbulldogs.com,raw
01:16:21 19-03-24,dead,alphabernedoodlegarden.com,raw
01:16:21 19-03-24,dead,alphakingcharlespups.com,raw
01:16:21 19-03-24,dead,alphapetlogistic.com,raw
01:16:21 19-03-24,dead,alphaprimecanecorsos.com,raw
01:16:21 19-03-24,dead,alphapuppybreeder.com,raw
01:16:21 19-03-24,dead,alpharesortpawscattery.com,raw
01:16:21 19-03-24,dead,altmanandstevenhome.com,raw
01:16:21 19-03-24,dead,amandadachshundpuppies.com,raw
01:16:21 19-03-24,dead,amandadalmatianpuppies.com,raw
01:16:21 19-03-24,dead,amandagratepyreneespuppies.com,raw
01:16:21 19-03-24,dead,amazingbassethoundpuppies.com,raw
01:16:21 19-03-24,dead,amazingbordercolliehomes.com,raw
01:16:21 19-03-24,dead,amazingbostonterrier.com,raw
01:16:21 19-03-24,dead,amazingboxerpuppieshome.com,raw
01:16:21 19-03-24,dead,amazingchihuahuasblog.com,raw
01:16:21 19-03-24,dead,amazingcockerspanielkennel.com,raw
01:16:21 19-03-24,dead,amazingcoonkittensforsale.com,raw
01:16:21 19-03-24,dead,amazingfamilypuppies.com,raw
01:16:21 19-03-24,dead,amazinggiantscoonsforsale.com,raw
01:16:21 19-03-24,dead,amazinggracemaltese.us,raw
01:16:21 19-03-24,dead,amazinggracepugspuppies.com,raw
01:16:21 19-03-24,dead,amazinglysweetpomeranian.com,raw
01:16:21 19-03-24,dead,amazingmerlebullypupshome.com,raw
01:16:21 19-03-24,dead,amazingpitbullstation.com,raw
01:16:21 19-03-24,dead,amazingranchdoodles.com,raw
01:16:21 19-03-24,dead,amazingschnauzerpuppies.com,raw
01:16:21 19-03-24,dead,amazingshepherdhome.info,raw
01:16:21 19-03-24,dead,amazingshibainupuppies.com,raw
01:16:21 19-03-24,dead,amazingteacupchihuahuahome.com,raw
01:16:21 19-03-24,dead,amazingteacupmaltesepuppies.com,raw
01:16:21 19-03-24,dead,amazingtexasheelers.com,raw
01:16:21 19-03-24,dead,amekittens.com,raw
01:16:21 19-03-24,dead,ameliacattery.com,raw
01:16:21 19-03-24,dead,ameliagoldenretrieverhome.com,raw
01:16:21 19-03-24,dead,americanbulliepuppieshome.com,raw
01:16:21 19-03-24,dead,americanbulliepuppieshomes.com,raw
01:16:21 19-03-24,dead,americaneskimopuppydogs.com,raw
01:16:21 19-03-24,dead,americaneskimopuppys.com,raw
01:16:21 19-03-24,dead,americanhairlessterrierpuppies.com,raw
01:16:21 19-03-24,dead,americanshihtzudynasty.com,raw
01:16:21 19-03-24,dead,amicawestiepuppies.com,raw
01:16:21 19-03-24,dead,amigoschnauzers.com,raw
01:16:21 19-03-24,dead,amipitbull.com,raw
01:16:21 19-03-24,dead,amityhuskyhome.com,raw
01:16:21 19-03-24,dead,ammunition-store.com,raw
01:16:21 19-03-24,dead,amycavapoo.com,raw
01:16:21 19-03-24,dead,amycorinne.shop,raw
01:16:21 19-03-24,dead,amysrottweilerhome.com,raw
01:16:21 19-03-24,dead,anarottweilers.com,raw
01:16:21 19-03-24,dead,anashuskyandpomsky.us,raw
01:16:21 19-03-24,dead,anatolianpupshome.com,raw
01:16:21 19-03-24,dead,anchorpuppies.com,raw
01:16:21 19-03-24,dead,andreaglobalpethome.com,raw
01:16:21 19-03-24,dead,andreasbassethoundpuppies.com,raw
01:16:21 19-03-24,dead,andreaswpoodlepuppies.com,raw
01:16:21 19-03-24,dead,andremaltipoopuppieshome.com,raw
01:16:21 19-03-24,dead,andrewspomeranianhome.com,raw
01:16:21 19-03-24,dead,andygorgeouscuddlers.com,raw
01:16:21 19-03-24,dead,anewfurryfriend.com,raw
01:16:21 19-03-24,dead,angeladerbyspups.com,raw
01:16:21 19-03-24,dead,angelbeagles.com,raw
01:16:21 19-03-24,dead,angelenglishbulldog.com,raw
01:16:21 19-03-24,dead,angelexoticshorthairkittens.com,raw
01:16:21 19-03-24,dead,angelgratedanepups.com,raw
01:16:21 19-03-24,dead,angelhavanesepuppies.com,raw
01:16:21 19-03-24,dead,angelicgreatdanes.com,raw
01:16:21 19-03-24,dead,angelicmaltipoos.com,raw
01:16:21 19-03-24,dead,angelicsaintbernardshome.com,raw
01:16:21 19-03-24,dead,angelsgratedane.com,raw
01:16:21 19-03-24,dead,animalswiftmovers.com,raw
01:16:21 19-03-24,dead,anitadobermanpinscherpuppies.com,raw
01:16:21 19-03-24,dead,ankcbulldogpuppies.com,raw
01:16:21 19-03-24,dead,ankcbulldogs.com,raw
01:16:21 19-03-24,dead,ankcshepherds.com.au,raw
01:16:21 19-03-24,dead,annapoodlehome.com,raw
01:16:21 19-03-24,dead,annhillvetsfarm.co.za,raw
01:16:21 19-03-24,dead,antennasiberiankittencattery.com,raw
01:16:21 19-03-24,dead,anthonsenglishbulldogshome.com,raw
01:16:21 19-03-24,dead,antigenkittens.com,raw
01:16:21 19-03-24,dead,aparisshibainupuppies.com,raw
01:16:21 19-03-24,dead,apetwithus.com,raw
01:16:21 19-03-24,dead,apexchowchowpups.com,raw
01:16:21 19-03-24,dead,apexpetlogistics.com,raw
01:16:21 19-03-24,dead,aramexlogistiks.com,raw
01:16:21 19-03-24,dead,archerdevonrexcattery.com,raw
01:16:21 19-03-24,dead,arconedachshundpuppies.com,raw
01:16:21 19-03-24,dead,ariannadachshunds.com,raw
01:16:21 19-03-24,dead,ariannagermanrottpuppies.com,raw
01:16:21 19-03-24,dead,ariasfriendspoodles.com,raw
01:16:21 19-03-24,dead,aridanedachshundpuppies.com,raw
01:16:21 19-03-24,dead,ariellateacupyorkies.com,raw
01:16:21 19-03-24,dead,arlingtongoldenretrievers.com,raw
01:16:21 19-03-24,dead,armansgoldenretrievershome.com,raw
01:16:21 19-03-24,dead,arowanafishery.com,raw
01:16:21 19-03-24,dead,arowanamarket.com,raw
01:16:21 19-03-24,dead,arowanaparadisesale.com,raw
01:16:21 19-03-24,dead,artytailspuppykennel.com,raw
01:16:21 19-03-24,dead,asantebulldogshome.com,raw
01:16:21 19-03-24,dead,asdachshund.com,raw
01:16:21 19-03-24,dead,asgcourierservices.com,raw
01:16:21 19-03-24,dead,ashdavefrenchies.com,raw
01:16:21 19-03-24,dead,asherslabradorshome.com,raw
01:16:21 19-03-24,dead,asheryorkshireterrier.com,raw
01:16:21 19-03-24,dead,ashleybassethoundpuppies.com,raw
01:16:21 19-03-24,dead,astonishingbengalsiberiankittenshome.com,raw
01:16:21 19-03-24,dead,astonishingcavapoos.com,raw
01:16:21 19-03-24,dead,astonishingdb.com,raw
01:16:21 19-03-24,dead,athlonelogistics.com,raw
01:16:21 19-03-24,dead,atlantic.canecorsopuppies.online,raw
01:16:21 19-03-24,dead,atlanticcanecorsokennel.com,raw
01:16:21 19-03-24,dead,atlanticdaschundhome.com,raw
01:16:21 19-03-24,dead,atlanticenglishbulldogs.com,raw
01:16:21 19-03-24,dead,atlanticparceltrans.com,raw
01:16:21 19-03-24,dead,atlanticpuppies.com,raw
01:16:21 19-03-24,dead,atlanticsbengalkittens.com,raw
01:16:21 19-03-24,dead,atlasdobermanshome.com,raw
01:16:21 19-03-24,dead,attractivemaltesepuppies.com,raw
01:16:21 19-03-24,dead,au.cattery.shop,raw
01:16:21 19-03-24,dead,auburnsgoldenretrievershome.com,raw
01:16:21 19-03-24,dead,augbasenjis.com,raw
01:16:21 19-03-24,dead,augustinedachshundpuppy.com,raw
01:16:21 19-03-24,dead,aureliasrussianbluekittens.com,raw
01:16:21 19-03-24,dead,aurorajade.shop,raw
01:16:21 19-03-24,dead,aurorasiberianhome.com,raw
01:16:21 19-03-24,dead,aussieboogiepups.com,raw
01:16:21 19-03-24,dead,aussiecavooodlepups.org,raw
01:16:21 19-03-24,dead,aussiedachshundhome.com,raw
01:16:21 19-03-24,dead,aussiejayhome.com,raw
01:16:21 19-03-24,dead,aussiejayhome.store,raw
01:16:21 19-03-24,dead,aussiepetshome.com,raw
01:16:21 19-03-24,dead,aussiepuppiesmansion.com,raw
01:16:21 19-03-24,dead,aussiepupshome.com,raw
01:16:21 19-03-24,dead,aussieretrievers.com,raw
01:16:21 19-03-24,dead,aussiestaffyhome.com,raw
01:16:21 19-03-24,dead,austingoldendoodle.com,raw
01:16:21 19-03-24,dead,australiacavoodlepuppies.com,raw
01:16:21 19-03-24,dead,australianlegendcattledog.store,raw
01:16:21 19-03-24,dead,australianshepardpuppiesforadoption.com,raw
01:16:21 19-03-24,dead,australianshepherdhome.com,raw
01:16:21 19-03-24,dead,australianshepherdpets.com,raw
01:16:21 19-03-24,dead,australianshepherdspuppies.com,raw
01:16:21 19-03-24,dead,australianshepherdzuhause.com,raw
01:16:21 19-03-24,dead,australiansheppups.com,raw
01:16:21 19-03-24,dead,australiapettransport.com,raw
01:16:21 19-03-24,dead,australiashepherdbreeder.com,raw
01:16:21 19-03-24,dead,autumnpoodles.com,raw
01:16:21 19-03-24,dead,autumnpuppies.co.za,raw
01:16:21 19-03-24,dead,availablehomebredchihuahuas.com,raw
01:16:21 19-03-24,dead,availablelabradorretrieverspuppies.com,raw
01:16:21 19-03-24,dead,availablepuppiesplace.com,raw
01:16:21 19-03-24,dead,avashihtzu.com,raw
01:16:21 19-03-24,dead,averysgoldenretrievers.com,raw
01:16:21 19-03-24,dead,avialablefrenchbulldogpups.com,raw
01:16:21 19-03-24,dead,awesomebernesemountainpuppies.com,raw
01:16:21 19-03-24,dead,awesomepitbullcuties.com,raw
01:16:21 19-03-24,dead,awlyorkies.com,raw
01:16:21 19-03-24,dead,azbichonfrise.com,raw
01:16:21 19-03-24,dead,azparrotsfarm.com,raw
01:16:21 19-03-24,dead,babieddachshundandschnauzerhome.com,raw
01:16:21 19-03-24,dead,babiedwesthighlandterrierhome.com,raw
01:16:21 19-03-24,dead,babiesbassethound.com,raw
01:16:21 19-03-24,dead,babiesdachshund.com,raw
01:16:21 19-03-24,dead,babiesminiaturepinscher.com,raw
01:16:21 19-03-24,dead,babyhogs.com,raw
01:16:21 19-03-24,dead,babypuppies.net,raw
01:16:21 19-03-24,dead,backroadbostonterriers.com,raw
01:16:21 19-03-24,dead,backroadcavapoos.com,raw
01:16:21 19-03-24,dead,backroadcorgis.com,raw
01:16:21 19-03-24,dead,backroadshibas.com,raw
01:16:21 19-03-24,dead,bakercarolynpoodle.com,raw
01:16:21 19-03-24,dead,bakergoldenlegacyretrievers.com,raw
01:16:21 19-03-24,dead,balinesecattery.com,raw
01:16:21 19-03-24,dead,balinesecatteryhome.com,raw
01:16:21 19-03-24,dead,balinesekittenshome.com,raw
01:16:21 19-03-24,dead,balinesekittenstanz.com,raw
01:16:21 19-03-24,dead,balliah.com,raw
01:16:21 19-03-24,dead,banayobulldogs.com,raw
01:16:21 19-03-24,dead,bansohdaschunds.com,raw
01:16:21 19-03-24,dead,barefootspringdalmatians.com,raw
01:16:21 19-03-24,dead,barkinpupps.com,raw
01:16:21 19-03-24,dead,basilemalteseteacup.com,raw
01:16:21 19-03-24,dead,bassethound4newhome.com,raw
01:16:21 19-03-24,dead,batesmaltesehome.com,raw
01:16:21 19-03-24,dead,baughslabradorretrievers.com,raw
01:16:21 19-03-24,dead,bayanarottweilers.com,raw
01:16:21 19-03-24,dead,bayarea.havanese4sale.com,raw
01:16:21 19-03-24,dead,beachlaneshippinggroup.com,raw
01:16:21 19-03-24,dead,beagledogs.site,raw
01:16:21 19-03-24,dead,beaglepuppiezs.com,raw
01:16:21 19-03-24,dead,beaglesbreeder.com,raw
01:16:21 19-03-24,dead,beaglespups.com,raw
01:16:21 19-03-24,dead,beaucockerspaniel.com,raw
01:16:21 19-03-24,dead,beautifulafricangreyparrotssweetbirds.store,raw
01:16:21 19-03-24,dead,beautifuldachshundpups.com,raw
01:16:21 19-03-24,dead,beautifulmaltipoohome.com,raw
01:16:21 19-03-24,dead,beautifulyorkiepups.com,raw
01:16:21 19-03-24,dead,beautylandshelties.com,raw
01:16:21 19-03-24,dead,bebianasquadkittensparadise.com,raw
01:16:21 19-03-24,dead,beddablepomeranianpups.com,raw
01:16:21 19-03-24,dead,beguilingshihtzuhome.com,raw
01:16:21 19-03-24,dead,behnyienglishmastiff.com,raw
01:16:21 19-03-24,dead,belgianmalinoispupshome.com,raw
01:16:21 19-03-24,dead,bellabordercollies.com,raw
01:16:21 19-03-24,dead,bellahavanesepuppies.com,raw
01:16:21 19-03-24,dead,bellaustralianandirishterriers.com,raw
01:16:21 19-03-24,dead,bellechows.shop,raw
01:16:21 19-03-24,dead,belledachshundpupppies.com,raw
01:16:21 19-03-24,dead,belotibichonhome.com,raw
01:16:21 19-03-24,dead,belovedbengalskittens.com,raw
01:16:21 19-03-24,dead,belovedchihuahuapups.com,raw
01:16:21 19-03-24,dead,beloveddachshund.com,raw
01:16:21 19-03-24,dead,belovedmaltesepuppiesforsale.com,raw
01:16:21 19-03-24,dead,belveryplace.com,raw
01:16:21 19-03-24,dead,belvinsgoldenretrievershome.com,raw
01:16:21 19-03-24,dead,beneilschihuahuapups.com,raw
01:16:21 19-03-24,dead,benevolentminiatureschnauzers.com,raw
01:16:21 19-03-24,dead,bengalcatandkittensforsale.store,raw
01:16:21 19-03-24,dead,bengalcatteryparadise.com,raw
01:16:21 19-03-24,dead,bengalheavencattery.com,raw
01:16:21 19-03-24,dead,bengalkittens.site,raw
01:16:21 19-03-24,dead,bengalkittensforsale.net,raw
01:16:21 19-03-24,dead,bengalpawskitten.com,raw
01:16:21 19-03-24,dead,bengalpleasures.com,raw
01:16:21 19-03-24,dead,bengalsfrever.com,raw
01:16:21 19-03-24,dead,bengalshomeonline.com,raw
01:16:21 19-03-24,dead,bengalvineyard.com,raw
01:16:21 19-03-24,dead,bengalyavrularikittens.com,raw
01:16:21 19-03-24,dead,benjaminempire.co.za,raw
01:16:21 19-03-24,dead,benkennel.com,raw
01:16:21 19-03-24,dead,benlocalbreeders.com,raw
01:16:21 19-03-24,dead,bennysiberiankittens.com,raw
01:16:21 19-03-24,dead,benzpomhome.com,raw
01:16:21 19-03-24,dead,berlrottweiler.com,raw
01:16:21 19-03-24,dead,bernedoodlebreedershome.com,raw
01:16:21 19-03-24,dead,bernedoodlesales.org,raw
01:16:21 19-03-24,dead,bernedoodlesandaussiedoodles.com,raw
01:16:21 19-03-24,dead,berneseandshepherdpuppies.com,raw
01:16:21 19-03-24,dead,bernesemountaindoghomes.com,raw
01:16:21 19-03-24,dead,bernesemountaindoghub.com,raw
01:16:21 19-03-24,dead,bernesemountaindoglovers.com,raw
01:16:21 19-03-24,dead,bernesemountaindogsforsale.com,raw
01:16:21 19-03-24,dead,bernesemountaindogshome.com,raw
01:16:21 19-03-24,dead,bernesemountainspot.com,raw
01:16:21 19-03-24,dead,bernesemtdogshome.com,raw
01:16:21 19-03-24,dead,bernettslabradorretrievers.com,raw
01:16:21 19-03-24,dead,berwickretrieverkennel.com,raw
01:16:21 19-03-24,dead,bestaussiepuppies.com,raw
01:16:21 19-03-24,dead,bestbalinesekittens.com,raw
01:16:21 19-03-24,dead,bestbernedoodle.com,raw
01:16:21 19-03-24,dead,bestbesiamesehome.com,raw
01:16:21 19-03-24,dead,bestbreedcavalierkingcharlespuppies.com,raw
01:16:21 19-03-24,dead,bestbreeddobermans.com,raw
01:16:21 19-03-24,dead,bestbullmastiffshome.com,raw
01:16:21 19-03-24,dead,bestburmesecatbreeders.com,raw
01:16:21 19-03-24,dead,bestceskyterriers.com,raw
01:16:21 19-03-24,dead,bestchoicepomsky.com,raw
01:16:21 19-03-24,dead,bestdachshundpuppies.com,raw
01:16:21 19-03-24,dead,bestdreamkittenslover.com,raw
01:16:21 19-03-24,dead,bestenglishbulldogshome.com,raw
01:16:21 19-03-24,dead,bestfamilydobermans.com,raw
01:16:21 19-03-24,dead,bestferrets.com,raw
01:16:21 19-03-24,dead,besthomepup.com,raw
01:16:21 19-03-24,dead,bestpomeraniankennel.com,raw
01:16:21 19-03-24,dead,bestppaws.com,raw
01:16:21 19-03-24,dead,bestqualitypuppies.com,raw
01:16:21 19-03-24,dead,bestshibainupups.com,raw
01:16:21 19-03-24,dead,bestteacupmaltese.com,raw
01:16:21 19-03-24,dead,bestteacuppetbreeder.com,raw
01:16:21 19-03-24,dead,bestteacuppuppiesstoreever.com,raw
01:16:21 19-03-24,dead,bestteacupyorkiepuppies.com,raw
01:16:21 19-03-24,dead,bestwaypuppieshome.com,raw
01:16:21 19-03-24,dead,bethanybullies.com,raw
01:16:21 19-03-24,dead,bethdachshundpuppy.com,raw
01:16:21 19-03-24,dead,betterfrenchies.com,raw
01:16:21 19-03-24,dead,bettertimes.dalmatians.club,raw
01:16:21 19-03-24,dead,bettiebelgianmalinoispups.com,raw
01:16:21 19-03-24,dead,bettypersiansphynx.com,raw
01:16:21 19-03-24,dead,bettypoopuppies.com,raw
01:16:21 19-03-24,dead,beumenmaltipoopups.com,raw
01:16:21 19-03-24,dead,beverlydoxie.com,raw
01:16:21 19-03-24,dead,bevychihuahuas.com,raw
01:16:21 19-03-24,dead,bibibeagles.com,raw
01:16:21 19-03-24,dead,bichonfriseforsale.com,raw
01:16:21 19-03-24,dead,bichonfrisepalace.com,raw
01:16:21 19-03-24,dead,bichonfrisepuppyhome.com,raw
01:16:21 19-03-24,dead,bigandmediumsizedogspot.com,raw
01:16:21 19-03-24,dead,bigdavedogs.com,raw
01:16:21 19-03-24,dead,bigmainecoons.com,raw
01:16:21 19-03-24,dead,bigspringmaltesefarm.com,raw
01:16:21 19-03-24,dead,billbostonhome.com,raw
01:16:21 19-03-24,dead,billyaustralianshepherdpuppies.com,raw
01:16:21 19-03-24,dead,billybigdogs.com,raw
01:16:21 19-03-24,dead,billyblueheelers.com,raw
01:16:21 19-03-24,dead,billycavoodlepupshome.com,raw
01:16:21 19-03-24,dead,billycavoodlespuppies.com,raw
01:16:21 19-03-24,dead,billydachshundpuppy.com,raw
01:16:21 19-03-24,dead,billygoldenretriever.com,raw
01:16:21 19-03-24,dead,bimasambulldogs.co.za,raw
01:16:21 19-03-24,dead,birdforhome.com,raw
01:16:21 19-03-24,dead,birdsandparroteggsforsale.com,raw
01:16:21 19-03-24,dead,birthedunderaluckystar.com,raw
01:16:21 19-03-24,dead,bjcavoodlepuppies.com,raw
01:16:21 19-03-24,dead,bjpomskypups.com,raw
01:16:21 19-03-24,dead,bkbritishshorthair.com,raw
01:16:21 19-03-24,dead,blackpearlteacuppom.us,raw
01:16:21 19-03-24,dead,blackrussianterrierpups.com,raw
01:16:21 19-03-24,dead,blaisedachshundbreed.com,raw
01:16:21 19-03-24,dead,blakesfurfamily.com,raw
01:16:21 19-03-24,dead,blakesrottweilerhome.com,raw
01:16:21 19-03-24,dead,blatedachshund.com,raw
01:16:21 19-03-24,dead,blessaussieworld.com,raw
01:16:21 19-03-24,dead,blessedbassethoundpuppies.com,raw
01:16:21 19-03-24,dead,blessedbassethoundpupshome.com,raw
01:16:21 19-03-24,dead,blessedbernedoodlepuppies.com,raw
01:16:21 19-03-24,dead,blesseddevonrexkittens.com,raw
01:16:21 19-03-24,dead,blessedgermanshepherdshome.com,raw
01:16:21 19-03-24,dead,blessedliittershome.com,raw
01:16:21 19-03-24,dead,blessedlittershome.com,raw
01:16:21 19-03-24,dead,blessedteacupyorkiehome.com,raw
01:16:21 19-03-24,dead,blessingteacuppom4home.com,raw
01:16:21 19-03-24,dead,blessyorkieheavens.com,raw
01:16:21 19-03-24,dead,blinkcouriers.com,raw
01:16:21 19-03-24,dead,blinkpomskyhome.com,raw
01:16:21 19-03-24,dead,blisscanecorso.com,raw
01:16:21 19-03-24,dead,blitzverdeteacupshihtzu.com,raw
01:16:21 19-03-24,dead,blizminidachshundpups.com,raw
01:16:21 19-03-24,dead,blockheadrottweilers.com,raw
01:16:21 19-03-24,dead,blucorgihomes.com,raw
01:16:21 19-03-24,dead,bluebullypitbulls.com,raw
01:16:21 19-03-24,dead,bluecountycoons.com,raw
01:16:21 19-03-24,dead,blueeyescattery.com,raw
01:16:21 19-03-24,dead,bluemelhuskypuppies.com,raw
01:16:21 19-03-24,dead,bluescanecorsopuppies.com,raw
01:16:21 19-03-24,dead,bluewaveslogisticsltd.com,raw
01:16:21 19-03-24,dead,bluewaydelivery.com,raw
01:16:21 19-03-24,dead,blurayteacuppomeranian.com,raw
01:16:21 19-03-24,dead,blushyskylabradorpuppies.com,raw
01:16:21 19-03-24,dead,blusteelmainecoon.com,raw
01:16:21 19-03-24,dead,bmaltesepups.com,raw
01:16:21 19-03-24,dead,bobbyjackrussellhome.su,raw
01:16:21 19-03-24,dead,bomplaypuppies.co.za,raw
01:16:21 19-03-24,dead,bonafidemunchkincattery.com,raw
01:16:21 19-03-24,dead,bonniedogfrenchies.com,raw
01:16:21 19-03-24,dead,bonnybabychihuahaus.com,raw
01:16:21 19-03-24,dead,bonnyorientalkittenshome.com,raw
01:16:21 19-03-24,dead,bonnypapillionpuppies.com,raw
01:16:21 19-03-24,dead,bonnypitbulldoghome.com,raw
01:16:21 19-03-24,dead,bontlegoldenretrieverpuppies.com,raw
01:16:21 19-03-24,dead,bordercolliebay.com,raw
01:16:21 19-03-24,dead,bordercolliepuppieskennel.com,raw
01:16:21 19-03-24,dead,bordercolliepupshomes.com,raw
01:16:21 19-03-24,dead,bordercolliesforall.com,raw
01:16:21 19-03-24,dead,borisshichonkennel.com,raw
01:16:21 19-03-24,dead,bostonpuppy.org,raw
01:16:21 19-03-24,dead,bostonterrierspa.com,raw
01:16:21 19-03-24,dead,bouquetaussiegarden.com,raw
01:16:21 19-03-24,dead,bournebullies.com,raw
01:16:21 19-03-24,dead,boxerpupieshome.com,raw
01:16:21 19-03-24,dead,boxerpuppiesradise.xyz,raw
01:16:21 19-03-24,dead,bradenslabradorshome.com,raw
01:16:21 19-03-24,dead,bradleydonnadachshundpuppy.com,raw
01:16:21 19-03-24,dead,bradleygoldenretriever.com,raw
01:16:21 19-03-24,dead,bradypaws.com,raw
01:16:21 19-03-24,dead,brainsheltiepuppz.com,raw
01:16:21 19-03-24,dead,bransongoldenretrieverhome.com,raw
01:16:21 19-03-24,dead,braveanatolians.com,raw
01:16:21 19-03-24,dead,bravebullyhome.com,raw
01:16:21 19-03-24,dead,bravecanecorsohome.com,raw
01:16:21 19-03-24,dead,bravekennelfarmua.com,raw
01:16:21 19-03-24,dead,bravekennelfarmusa.com,raw
01:16:21 19-03-24,dead,bravepbullies.com,raw
01:16:21 19-03-24,dead,bravepupshome.com,raw
01:16:21 19-03-24,dead,braverotties.com,raw
01:16:21 19-03-24,dead,bravesharpeipuppies.com,raw
01:16:21 19-03-24,dead,braveshibainupuppies.com,raw
01:16:21 19-03-24,dead,bravocavalierkingcharlesspaniel.com,raw
01:16:21 19-03-24,dead,breannacorgis.com,raw
