05:23:07 04-04-24,new_domain,evri-trackmydeliver.com,retrieval
05:23:07 04-04-24,new_domain,evri-trackmypost.com,retrieval
05:23:07 04-04-24,new_domain,evri-uk.life,retrieval
05:23:07 04-04-24,new_domain,evri-uk.shop,retrieval
05:23:07 04-04-24,new_domain,evril-uk.live,retrieval
05:23:07 04-04-24,new_domain,evril-uk.top,retrieval
05:23:07 04-04-24,new_domain,evril.live,retrieval
05:23:07 04-04-24,new_domain,evril.ltd,retrieval
05:23:07 04-04-24,new_domain,evrilapost.life,retrieval
05:23:07 04-04-24,new_domain,evrile.top,retrieval
05:23:07 04-04-24,new_domain,evrilil.com,retrieval
05:23:07 04-04-24,new_domain,evriliv.top,retrieval
05:23:07 04-04-24,new_domain,evrill.com,retrieval
05:23:07 04-04-24,new_domain,evrill.ltd,retrieval
05:23:07 04-04-24,new_domain,evrilli.com,retrieval
05:23:07 04-04-24,new_domain,exoticbalsamo.com.br,retrieval
05:23:07 04-04-24,new_domain,exoticblends-more.com,retrieval
05:23:07 04-04-24,new_domain,exoticthegame.com,retrieval
05:23:07 04-04-24,new_domain,expressshippingglobal.com,retrieval
05:23:07 04-04-24,new_domain,falogistics.in,retrieval
05:23:07 04-04-24,new_domain,fast-leanpro-official.com,retrieval
05:23:07 04-04-24,new_domain,firearmmounts.com,retrieval
05:23:07 04-04-24,new_domain,forsalesbro.com,retrieval
05:23:07 04-04-24,new_domain,fotilelogistic.com,retrieval
05:23:07 04-04-24,new_domain,fountainofficial.com,retrieval
05:23:07 04-04-24,new_domain,futureglobalinvestmentgroup.com,retrieval
05:23:07 04-04-24,new_domain,fxwhatsapp.com,retrieval
05:23:07 04-04-24,new_domain,gamesbestdiscounts.com,retrieval
05:23:07 04-04-24,new_domain,gamesnew-siteofficial.com,retrieval
05:23:07 04-04-24,new_domain,generaloutlets.com,retrieval
05:23:07 04-04-24,new_domain,getiphonemrbeast.xyz,retrieval
05:23:07 04-04-24,new_domain,ggzlogistics.com,retrieval
05:23:07 04-04-24,new_domain,gimogevrilwatches.shop,retrieval
05:23:07 04-04-24,new_domain,globaltrendaudio.com,retrieval
05:23:07 04-04-24,new_domain,glogangworldwide.store,retrieval
05:23:07 04-04-24,new_domain,goddessisisuniversalbankingsystems.com,retrieval
05:23:07 04-04-24,new_domain,goldmindbae.com,retrieval
05:23:07 04-04-24,new_domain,goldmindgirl.com,retrieval
05:23:07 04-04-24,new_domain,goldmindproducts.com,retrieval
05:23:07 04-04-24,new_domain,goldminelimited.com,retrieval
05:23:07 04-04-24,new_domain,goodelivery.co.il,retrieval
05:23:07 04-04-24,new_domain,google-analyticsb.com,retrieval
05:23:07 04-04-24,new_domain,googleapp.site,retrieval
05:23:07 04-04-24,new_domain,googlefacebook.com,retrieval
05:23:07 04-04-24,new_domain,googleiapis.com,retrieval
05:23:07 04-04-24,new_domain,googlemapsaudit.com,retrieval
05:23:07 04-04-24,new_domain,gorgeousgoldenretrievers.com,retrieval
05:23:07 04-04-24,new_domain,greenvillearearealestateforsale.com,retrieval
05:23:07 04-04-24,new_domain,guessnzoutlet.co.nz,retrieval
05:23:07 04-04-24,new_domain,haineslogistics.com,retrieval
05:23:07 04-04-24,new_domain,halalbitcoiner.com,retrieval
05:23:07 04-04-24,new_domain,helurykitten.com,retrieval
05:23:07 04-04-24,new_domain,hendersonlasvegashomesforsale.com,retrieval
05:23:07 04-04-24,new_domain,heydudesoutletsale.com,retrieval
05:23:07 04-04-24,new_domain,highlandparkwesthomesforsale.com,retrieval
05:23:07 04-04-24,new_domain,hiperexoticzoo.com,retrieval
05:23:07 04-04-24,new_domain,homesforsaleinhomestead.com,retrieval
05:23:07 04-04-24,new_domain,horizoncourier.co.uk,retrieval
05:23:07 04-04-24,new_domain,hoxiecreditunion.com,retrieval
05:23:07 04-04-24,new_domain,hudsonvalleyresidentialrealestateforsale.com,retrieval
05:23:07 04-04-24,new_domain,hycell-chemical.com,retrieval
05:23:07 04-04-24,new_domain,illuminatiinworld.com,retrieval
05:23:07 04-04-24,new_domain,illuminatingjourney.ca,retrieval
05:23:07 04-04-24,new_domain,indibetofficial.in,retrieval
05:23:07 04-04-24,new_domain,interfreight.in,retrieval
05:23:07 04-04-24,new_domain,internationalcouriers.co.in,retrieval
05:23:07 04-04-24,new_domain,inxlogistics.com,retrieval
05:23:07 04-04-24,new_domain,itdtactical.com,retrieval
05:23:07 04-04-24,new_domain,jackstacticalacademy.com,retrieval
05:23:07 04-04-24,new_domain,jesustaimeofficial.com,retrieval
05:23:07 04-04-24,new_domain,kittenmoney.com,retrieval
05:23:07 04-04-24,new_domain,kittenwithkilt.com,retrieval
05:23:07 04-04-24,new_domain,kurz-bitcoin.cz,retrieval
05:23:07 04-04-24,new_domain,labradorinvest.com,retrieval
05:23:07 04-04-24,new_domain,lamtransporteselogistica.com.br,retrieval
05:23:07 04-04-24,new_domain,larosaofficial.pl,retrieval
05:23:07 04-04-24,new_domain,lasvegasfacebook.com,retrieval
05:23:07 04-04-24,new_domain,latinofacebook.com,retrieval
05:23:07 04-04-24,new_domain,laubaby-onlyfans.com,retrieval
05:23:07 04-04-24,new_domain,lianarosliofficial.com,retrieval
05:23:07 04-04-24,new_domain,linitdelivery.com,retrieval
05:23:07 04-04-24,new_domain,lion-officialstore.com,retrieval
05:23:07 04-04-24,new_domain,loginfacebook.com.tr,retrieval
05:23:07 04-04-24,new_domain,lonelybitcoin.com,retrieval
05:23:07 04-04-24,new_domain,lowermainlandexotics.com,retrieval
05:23:07 04-04-24,new_domain,luxurychairsforsale.com,retrieval
05:23:07 04-04-24,new_domain,luxuryexoticsusa.com,retrieval
05:23:07 04-04-24,new_domain,magicmushroomsdelivery.co,retrieval
05:23:07 04-04-24,new_domain,mainnet-remixide.com,retrieval
05:23:07 04-04-24,new_domain,mango-outletnorge.com,retrieval
05:23:07 04-04-24,new_domain,marketsclearance.com,retrieval
05:23:07 04-04-24,new_domain,mavie-official.jp,retrieval
05:23:07 04-04-24,new_domain,mawenzifreight.com,retrieval
05:23:07 04-04-24,new_domain,maxoutletmoveis.com.br,retrieval
05:23:07 04-04-24,new_domain,medicalequipmentdeliveryjobsdiscovernowonline.today,retrieval
05:23:07 04-04-24,new_domain,merrell-discount.com,retrieval
05:23:07 04-04-24,new_domain,mikedachshunds.com,retrieval
05:23:07 04-04-24,new_domain,modapklite.com,retrieval
05:23:07 04-04-24,new_domain,modapkoke.com,retrieval
05:23:07 04-04-24,new_domain,moluvo-outlet.com,retrieval
05:23:07 04-04-24,new_domain,mrbeast.top,retrieval
05:23:07 04-04-24,new_domain,mrbeastcasino.app,retrieval
05:23:07 04-04-24,new_domain,mrbeastfreegift.xyz,retrieval
05:23:07 04-04-24,new_domain,mrbeastgroup.lat,retrieval
05:23:07 04-04-24,new_domain,mrbeastlabswarms.com,retrieval
05:23:07 04-04-24,new_domain,mrbeastprodction.com,retrieval
05:23:07 04-04-24,new_domain,mrbeastsavestheworld.com,retrieval
05:23:07 04-04-24,new_domain,mrbeastshop.world,retrieval
05:23:07 04-04-24,new_domain,mrbeastsolana.com,retrieval
05:23:07 04-04-24,new_domain,mrbeastwrld.com,retrieval
05:23:07 04-04-24,new_domain,neverdiscount.com,retrieval
05:23:07 04-04-24,new_domain,nfljetsofficialonline.com,retrieval
05:23:07 04-04-24,new_domain,nimaiofficial.com,retrieval
05:23:07 04-04-24,new_domain,nitlogistic.in,retrieval
05:23:07 04-04-24,new_domain,notsaidofficial.com,retrieval
05:23:07 04-04-24,new_domain,offerwith-discount.site,retrieval
05:23:07 04-04-24,new_domain,official-product-shop.store,retrieval
05:23:07 04-04-24,new_domain,officialbiotech.com,retrieval
05:23:07 04-04-24,new_domain,officialbmwjkt.com,retrieval
05:23:07 04-04-24,new_domain,officialetherea.com,retrieval
05:23:07 04-04-24,new_domain,officialgleamglow.com,retrieval
05:23:07 04-04-24,new_domain,officialslwear.com,retrieval
05:23:07 04-04-24,new_domain,officialwebsales.com.br,retrieval
05:23:07 04-04-24,new_domain,officialwebsitenaturalsupplements.com,retrieval
05:23:07 04-04-24,new_domain,omnaefreight.com,retrieval
05:23:07 04-04-24,new_domain,omnaegloballogistics.com,retrieval
05:23:07 04-04-24,new_domain,online-creditbanking.com,retrieval
05:23:07 04-04-24,new_domain,online-outletshop.com,retrieval
05:23:07 04-04-24,new_domain,onlyfansmaster.com,retrieval
05:23:07 04-04-24,new_domain,outlet-ralph.com,retrieval
05:23:07 04-04-24,new_domain,outletcasaamiga.com,retrieval
05:23:07 04-04-24,new_domain,outletdeals.pl,retrieval
05:23:07 04-04-24,new_domain,outlethome-yumeya.com,retrieval
05:23:07 04-04-24,new_domain,outletpedia.co,retrieval
05:23:07 04-04-24,new_domain,outletsportsnb.com,retrieval
05:23:07 04-04-24,new_domain,pacasoutlet.com,retrieval
05:23:07 04-04-24,new_domain,pakdiscounts.com,retrieval
05:23:07 04-04-24,new_domain,parcel-experts.com,retrieval
05:23:07 04-04-24,new_domain,partysupplyoutlet.com,retrieval
05:23:07 04-04-24,new_domain,pcsprotectionofchemicals.com,retrieval
05:23:07 04-04-24,new_domain,pearlsandpuppies.com,retrieval
05:23:07 04-04-24,new_domain,penguinpuppies.com,retrieval
05:23:07 04-04-24,new_domain,performancemasterofficial.site,retrieval
05:23:07 04-04-24,new_domain,pharmacyworldwide.store,retrieval
05:23:07 04-04-24,new_domain,pipeclearance.com,retrieval
05:23:07 04-04-24,new_domain,plantencentrumexotica.com,retrieval
05:23:07 04-04-24,new_domain,plotforsaletrivandrum.in,retrieval
05:23:07 04-04-24,new_domain,popjewelryofficial.com,retrieval
05:23:07 04-04-24,new_domain,pornhub-xdreams.com,retrieval
05:23:07 04-04-24,new_domain,premiumgoodsoutlets.com,retrieval
05:23:07 04-04-24,new_domain,prevak-logistics.com,retrieval
05:23:07 04-04-24,new_domain,primediscountshop.com,retrieval
05:23:07 04-04-24,new_domain,psilocybindispensarycanada.com,retrieval
05:23:07 04-04-24,new_domain,psychedelicassistedtherapy.ca,retrieval
05:23:07 04-04-24,new_domain,puasofficial.com,retrieval
05:23:07 04-04-24,new_domain,raceclubexotics.com,retrieval
05:23:07 04-04-24,new_domain,rapidpakcouriers.com,retrieval
05:23:07 04-04-24,new_domain,rcslogisticsbd.com,retrieval
05:23:07 04-04-24,new_domain,reminimodapks.com,retrieval
05:23:07 04-04-24,new_domain,remixide-mainnet.com,retrieval
05:23:07 04-04-24,new_domain,remixidecompiler.com,retrieval
05:23:07 04-04-24,new_domain,remixidecompiler.store,retrieval
05:23:07 04-04-24,new_domain,remixides-v325.org,retrieval
05:23:07 04-04-24,new_domain,remixides.com,retrieval
05:23:07 04-04-24,new_domain,remixides.site,retrieval
05:23:07 04-04-24,new_domain,remixidethereum.com,retrieval
05:23:07 04-04-24,new_domain,renewallogisticsfulfillment.com,retrieval
05:23:07 04-04-24,new_domain,rloutletshop.com,retrieval
05:23:07 04-04-24,new_domain,romabetofficial.com,retrieval
05:23:07 04-04-24,new_domain,romajoiasofficial.com,retrieval
05:23:07 04-04-24,new_domain,rothgoldenretrievers.com,retrieval
05:23:07 04-04-24,new_domain,rowzieofficial.com,retrieval
05:23:07 04-04-24,new_domain,rrlogistic.in,retrieval
05:23:07 04-04-24,new_domain,sahillogisticspvtltd.in,retrieval
05:23:07 04-04-24,new_domain,savikglobaltrade.co.in,retrieval
05:23:07 04-04-24,new_domain,sdmlogisticspackersandmovers.in,retrieval
05:23:07 04-04-24,new_domain,sellbitcoin.io,retrieval
05:23:07 04-04-24,new_domain,sevenoutlet.com.br,retrieval
05:23:07 04-04-24,new_domain,sfblogistic.com,retrieval
05:23:07 04-04-24,new_domain,shipit-logistic.com,retrieval
05:23:07 04-04-24,new_domain,shippingai.tech,retrieval
05:23:07 04-04-24,new_domain,shippingcontainerhomescostarica.com,retrieval
05:23:07 04-04-24,new_domain,shopee-aliexpres.com,retrieval
05:23:07 04-04-24,new_domain,shopee-aliexpres17.com,retrieval
05:23:07 04-04-24,new_domain,shopee475.com,retrieval
05:23:07 04-04-24,new_domain,shopee586.com,retrieval
05:23:07 04-04-24,new_domain,shopeeb.cc,retrieval
05:23:07 04-04-24,new_domain,shopproductofficial.site,retrieval
05:23:07 04-04-24,new_domain,shreemahaveercourier.in,retrieval
05:23:07 04-04-24,new_domain,simplydiscountgear.com,retrieval
05:23:07 04-04-24,new_domain,skechersoutlet.co,retrieval
05:23:07 04-04-24,new_domain,slinkshipping.co.in,retrieval
05:23:07 04-04-24,new_domain,specialdiscountsforyou.site,retrieval
05:23:07 04-04-24,new_domain,spotify-reactiviation.com,retrieval
05:23:07 04-04-24,new_domain,srv01-facebook.com,retrieval
05:23:07 04-04-24,new_domain,ssd-shipping.com,retrieval
05:23:07 04-04-24,new_domain,stardacasinositeofficial3-win.win,retrieval
05:23:07 04-04-24,new_domain,stevenscapitalinvestments.com,retrieval
05:23:07 04-04-24,new_domain,sumseiofficial.com,retrieval
05:23:07 04-04-24,new_domain,supercandyexoticsnacks.ca,retrieval
05:23:07 04-04-24,new_domain,supply-chain-management-0104.today,retrieval
05:23:07 04-04-24,new_domain,sxlogistic.in,retrieval
05:23:07 04-04-24,new_domain,tacticalsensorintegration.com,retrieval
05:23:07 04-04-24,new_domain,takarakuji-ai-official.jp,retrieval
05:23:07 04-04-24,new_domain,tbfcttransportlogistics.com,retrieval
05:23:07 04-04-24,new_domain,teamjohnsofficial.com,retrieval
05:23:07 04-04-24,new_domain,tennesseecreditunion.com,retrieval
05:23:07 04-04-24,new_domain,thebagsoutlets.com,retrieval
05:23:07 04-04-24,new_domain,thehillshore-official.com,retrieval
05:23:07 04-04-24,new_domain,thehouseclearanceauction.co.uk,retrieval
05:23:07 04-04-24,new_domain,theniazcorpworldwide.com,retrieval
05:23:07 04-04-24,new_domain,thevanguardofficial.com,retrieval
05:23:07 04-04-24,new_domain,tkshopeet.com,retrieval
05:23:07 04-04-24,new_domain,tr-tr-facebook.com,retrieval
05:23:07 04-04-24,new_domain,triadarearealestateforsale.com,retrieval
05:23:07 04-04-24,new_domain,trinitytrustbanking.com,retrieval
05:23:07 04-04-24,new_domain,trumpartforsale.com,retrieval
05:23:07 04-04-24,new_domain,trypremiumgoodsoutlets.com,retrieval
05:23:07 04-04-24,new_domain,tryprimediscountshop.com,retrieval
05:23:07 04-04-24,new_domain,tvusclearance.com,retrieval
05:23:07 04-04-24,new_domain,txclogistics.com,retrieval
05:23:07 04-04-24,new_domain,uk-evril.top,retrieval
05:23:07 04-04-24,new_domain,uk-skechersonline.com,retrieval
05:23:07 04-04-24,new_domain,uk-skechersshoe.com,retrieval
05:23:07 04-04-24,new_domain,updlogistics.com,retrieval
05:23:07 04-04-24,new_domain,us-clearance.com,retrieval
05:23:07 04-04-24,new_domain,usps-24h-update.com,retrieval
05:23:07 04-04-24,new_domain,usps-parcel-ca.com,retrieval
05:23:07 04-04-24,new_domain,vantage-shipping.com,retrieval
05:23:07 04-04-24,new_domain,vaultfreightlines.com,retrieval
05:23:07 04-04-24,new_domain,vaultfreightsolutions.com,retrieval
05:23:07 04-04-24,new_domain,versemusicofficial.jp,retrieval
05:23:07 04-04-24,new_domain,voinpravofficial.com,retrieval
05:23:07 04-04-24,new_domain,wazzaworldwide.com,retrieval
05:23:07 04-04-24,new_domain,wellnessworldwideweb.com,retrieval
05:23:07 04-04-24,new_domain,whatsapptube.com,retrieval
05:23:07 04-04-24,new_domain,worldwidedesks.com,retrieval
05:23:07 04-04-24,new_domain,worldwideinvestmentinsights.tech,retrieval
05:23:07 04-04-24,new_domain,worldwideleds.ca,retrieval
05:23:07 04-04-24,new_domain,worldwiderift.com,retrieval
05:23:07 04-04-24,new_domain,worldwidewomen.co.in,retrieval
05:23:07 04-04-24,new_domain,www-evri-com.christmas,retrieval
05:23:07 04-04-24,new_domain,www-evri-com.online,retrieval
05:23:07 04-04-24,new_domain,xn--facebookgiri-gnc.com,retrieval
05:23:07 04-04-24,new_domain,yeezys-supply.us,retrieval
05:23:07 04-04-24,new_domain,zaddytaddyofficial.com,retrieval
05:23:07 04-04-24,new_domain,zapguardianofficial.com,retrieval
05:58:46 04-04-24,whitelist,027google.com,openSquat
05:58:46 04-04-24,whitelist,aaa-tiktok.com,openSquat
05:58:46 04-04-24,whitelist,agbankingrecruiters.com,openSquat
05:58:46 04-04-24,whitelist,andytiktok.com,openSquat
05:58:46 04-04-24,whitelist,arkadatiktok.com,openSquat
05:58:46 04-04-24,whitelist,arkatiktok.com,openSquat
05:58:46 04-04-24,whitelist,arktiktok.com,openSquat
05:58:46 04-04-24,whitelist,cnngoogle.com,openSquat
05:58:46 04-04-24,whitelist,cookmatetiktok.com,openSquat
05:58:46 04-04-24,whitelist,cornstarsoftiktok.com,openSquat
05:58:46 04-04-24,whitelist,coursetiktok.com,openSquat
05:58:46 04-04-24,whitelist,dataandroidgoogle.com,openSquat
05:58:46 04-04-24,whitelist,dontguessjustgoogle.com,openSquat
05:58:46 04-04-24,whitelist,e7tiktok.com,openSquat
05:58:46 04-04-24,whitelist,elevance-google.com,openSquat
05:58:46 04-04-24,whitelist,endadoptionfraud.com,openSquat
05:58:46 04-04-24,whitelist,endadoptionfraud.org,openSquat
05:58:46 04-04-24,whitelist,fun-tiktok.com,openSquat
05:58:46 04-04-24,whitelist,globalshoptiktok.com,openSquat
05:58:46 04-04-24,whitelist,goodtogofreight.me,openSquat
05:58:46 04-04-24,whitelist,googleadfraud.com,openSquat
05:58:46 04-04-24,whitelist,hkyytiktok.com,openSquat
05:58:46 04-04-24,whitelist,iibsoftiktok.com,openSquat
05:58:46 04-04-24,whitelist,jagogoogle.com,openSquat
05:58:46 04-04-24,whitelist,jiligoogle.com,openSquat
05:58:46 04-04-24,whitelist,jlgoogle.com,openSquat
05:58:46 04-04-24,whitelist,marketwithgoogle.com,openSquat
05:58:46 04-04-24,whitelist,nkgoogle.com,openSquat
05:58:46 04-04-24,whitelist,no-google.com,openSquat
05:58:46 04-04-24,whitelist,nxpgoogle.com,openSquat
05:58:46 04-04-24,whitelist,onlineshop-tiktok.com,openSquat
05:58:46 04-04-24,whitelist,play2playgoogle.com,openSquat
05:58:46 04-04-24,whitelist,projectddotgoogle.com,openSquat
05:58:46 04-04-24,whitelist,quequegoogle.com,openSquat
05:58:46 04-04-24,whitelist,rocciaoutlet.me,openSquat
05:58:46 04-04-24,whitelist,shopee-tiktok.com,openSquat
05:58:46 04-04-24,whitelist,siteoficialgoogle.com,openSquat
05:58:46 04-04-24,whitelist,subtiktok.com,openSquat
05:58:46 04-04-24,whitelist,teenpatti-playgoogle.com,openSquat
05:58:46 04-04-24,whitelist,tickets-google.com,openSquat
05:58:46 04-04-24,whitelist,topuptiktok.com,openSquat
05:58:46 04-04-24,whitelist,totallyrealgoogle.com,openSquat
05:58:46 04-04-24,whitelist,utm-adsgoogle.com,openSquat
05:58:46 04-04-24,whitelist,viviendodegoogle.com,openSquat
05:58:46 04-04-24,whitelist,vn-tiktok.com,openSquat
05:58:46 04-04-24,whitelist,vrtiktok.com,openSquat
05:58:46 04-04-24,whitelist,worldtiktok.com,openSquat
05:58:46 04-04-24,whitelist,yetkiliservisgoogle.com,openSquat
05:58:46 04-04-24,whitelist,zetiktok.com,openSquat
05:58:46 04-04-24,new_domain,0911mining.com,retrieval
05:58:46 04-04-24,new_domain,1708-cloudmining.org,retrieval
05:58:46 04-04-24,new_domain,1xbet-apk-en.com,retrieval
05:58:46 04-04-24,new_domain,2024ngpremium.com,retrieval
05:58:46 04-04-24,new_domain,247premium.com,retrieval
05:58:46 04-04-24,new_domain,3hentain.net,retrieval
05:58:46 04-04-24,new_domain,585premium.ru,retrieval
05:58:46 04-04-24,new_domain,aaamining.com,retrieval
05:58:46 04-04-24,new_domain,aaronmining.org,retrieval
05:58:46 04-04-24,new_domain,acminingnft.pro,retrieval
05:58:46 04-04-24,new_domain,adailsonbrpremium.click,retrieval
05:58:46 04-04-24,new_domain,adegapremium.store,retrieval
