06:05:17 03-04-24,new_domain,moinabadplotforsale.com,retrieval
06:05:17 03-04-24,new_domain,mojavedesert-tactical.com,retrieval
06:05:17 03-04-24,new_domain,mojavedesert-tactical.info,retrieval
06:05:17 03-04-24,new_domain,mojavedesert-tactical.org,retrieval
06:05:17 03-04-24,new_domain,molo66shipping.com,retrieval
06:05:17 03-04-24,new_domain,momentumdelivery.com,retrieval
06:05:17 03-04-24,new_domain,momentumglobaltrade.com,retrieval
06:05:17 03-04-24,new_domain,mommynochemicals.com,retrieval
06:05:17 03-04-24,new_domain,monclerjackeoutlet.com,retrieval
06:05:17 03-04-24,new_domain,moneygoldmine.com,retrieval
06:05:17 03-04-24,new_domain,monkeychihuahuaadopt.org,retrieval
06:05:17 03-04-24,new_domain,monopolygoapk.net,retrieval
06:05:17 03-04-24,new_domain,monsofficial.com,retrieval
06:05:17 03-04-24,new_domain,monsoonoutlets.com,retrieval
06:05:17 03-04-24,new_domain,monsterfarm-official.com,retrieval
06:05:17 03-04-24,new_domain,montelofficial.com,retrieval
06:05:17 03-04-24,new_domain,moofeatofficial.com,retrieval
06:05:17 03-04-24,new_domain,moonriverenglishgoldenpuppies.com,retrieval
06:05:17 03-04-24,new_domain,moonrivergoldenpuppies.com,retrieval
06:05:17 03-04-24,new_domain,moonriverpuppies.com,retrieval
06:05:17 03-04-24,new_domain,moonshotdelivery.com,retrieval
06:05:17 03-04-24,new_domain,moonwinkmusicofficialstore.com,retrieval
06:05:17 03-04-24,new_domain,mooresdiscountmerchandise.blog,retrieval
06:05:17 03-04-24,new_domain,morrisonchemical.com,retrieval
06:05:17 03-04-24,new_domain,mosprotelegram.ru,retrieval
06:05:17 03-04-24,new_domain,mossberg-gunshop.com,retrieval
06:05:17 03-04-24,new_domain,mostbet-apk.org,retrieval
06:05:17 03-04-24,new_domain,motorrad.click,retrieval
06:05:17 03-04-24,new_domain,motorradmeisterwerk.com,retrieval
06:05:17 03-04-24,new_domain,motorradstand.com,retrieval
06:05:17 03-04-24,new_domain,motorradversiegelung.com,retrieval
06:05:17 03-04-24,new_domain,motusdelivery.com,retrieval
06:05:17 03-04-24,new_domain,movethatfreight.com,retrieval
06:05:17 03-04-24,new_domain,movingbyfaithlogistics.com,retrieval
06:05:17 03-04-24,new_domain,mozcapitalinvest.com,retrieval
06:05:17 03-04-24,new_domain,mpmshipping.co,retrieval
06:05:17 03-04-24,new_domain,mprlogistics.net,retrieval
06:05:17 03-04-24,new_domain,mreventosylogistica.com,retrieval
06:05:17 03-04-24,new_domain,mrexslogistics.com,retrieval
06:05:17 03-04-24,new_domain,mrftactical.net,retrieval
06:05:17 03-04-24,new_domain,mrkmotorrad.store,retrieval
06:05:17 03-04-24,new_domain,mrworldwide.miami,retrieval
06:05:17 03-04-24,new_domain,ms-clogistics.com,retrieval
06:05:17 03-04-24,new_domain,mshardwareoutlet.com,retrieval
06:05:17 03-04-24,new_domain,msofficialapi.com,retrieval
06:05:17 03-04-24,new_domain,mst-microsoft.com,retrieval
06:05:17 03-04-24,new_domain,mtgfreightdispatching.com,retrieval
06:05:17 03-04-24,new_domain,mtl4shipping.com,retrieval
06:05:17 03-04-24,new_domain,mubyspotify.com,retrieval
06:05:17 03-04-24,new_domain,muizhotchickenofficial.com,retrieval
06:05:17 03-04-24,new_domain,mulberryhandbagsoutlet.co.uk,retrieval
06:05:17 03-04-24,new_domain,multidogecoin.org,retrieval
06:05:17 03-04-24,new_domain,multidropoffdelivery.com,retrieval
06:05:17 03-04-24,new_domain,multiofficial.top,retrieval
06:05:17 03-04-24,new_domain,multivillclearance.com,retrieval
06:05:17 03-04-24,new_domain,mundobitcoin.online,retrieval
06:05:17 03-04-24,new_domain,mundoexoticopet.com,retrieval
06:05:17 03-04-24,new_domain,musaiofficial.com,retrieval
06:05:17 03-04-24,new_domain,mushroomkitten.com,retrieval
06:05:17 03-04-24,new_domain,musionofficial.com,retrieval
06:05:17 03-04-24,new_domain,mute-official.net,retrieval
06:05:17 03-04-24,new_domain,muyexotico.com,retrieval
06:05:17 03-04-24,new_domain,mv-outdoor.com,retrieval
06:05:17 03-04-24,new_domain,mwhatsapp.top,retrieval
06:05:17 03-04-24,new_domain,mwhatsapp.xyz,retrieval
06:05:17 03-04-24,new_domain,mxgoogle.net,retrieval
06:05:17 03-04-24,new_domain,mxplayerproapk.xyz,retrieval
06:05:17 03-04-24,new_domain,my-auspost-delivery.com,retrieval
06:05:17 03-04-24,new_domain,myanimeoutlet.com,retrieval
06:05:17 03-04-24,new_domain,mybankings.com,retrieval
06:05:17 03-04-24,new_domain,mybitcoin.life,retrieval
06:05:17 03-04-24,new_domain,mybitcoin.space,retrieval
06:05:17 03-04-24,new_domain,mydiscount.world,retrieval
06:05:17 03-04-24,new_domain,mydiscountfitness.com,retrieval
06:05:17 03-04-24,new_domain,myexoticdna.com,retrieval
06:05:17 03-04-24,new_domain,myfacebooks.site,retrieval
06:05:17 03-04-24,new_domain,myfxoutlet.com,retrieval
06:05:17 03-04-24,new_domain,mygadgetoutlet.com,retrieval
06:05:17 03-04-24,new_domain,myglobaltreasure.com,retrieval
06:05:17 03-04-24,new_domain,mylinofficial.com,retrieval
06:05:17 03-04-24,new_domain,mymicrobankingmethod.com,retrieval
06:05:17 03-04-24,new_domain,mymicrobankingsolution.com,retrieval
06:05:17 03-04-24,new_domain,mymiwonderpatchofficial.com,retrieval
06:05:17 03-04-24,new_domain,myndbrewofficial.com,retrieval
06:05:17 03-04-24,new_domain,myparcel-ee.com,retrieval
06:05:17 03-04-24,new_domain,myparcel-informations.com,retrieval
06:05:17 03-04-24,new_domain,mypetsoutlet.com,retrieval
06:05:17 03-04-24,new_domain,myplgdelivery.site,retrieval
06:05:17 03-04-24,new_domain,myplugdelivery.site,retrieval
06:05:17 03-04-24,new_domain,myrelogistics.com,retrieval
06:05:17 03-04-24,new_domain,myroofingdiscounts.com,retrieval
06:05:17 03-04-24,new_domain,myshippingnetwork.com,retrieval
06:05:17 03-04-24,new_domain,mysolardiscount.com,retrieval
06:05:17 03-04-24,new_domain,mystery-parcels.com,retrieval
06:05:17 03-04-24,new_domain,mysticalillumination.com,retrieval
06:05:17 03-04-24,new_domain,mysticmarinershippingline.com,retrieval
06:05:17 03-04-24,new_domain,mysticmoonpoodles.com,retrieval
06:05:17 03-04-24,new_domain,mytelegrammer.store,retrieval
06:05:17 03-04-24,new_domain,mythehomedepot.com,retrieval
06:05:17 03-04-24,new_domain,mywaterdelivery.com,retrieval
06:05:17 03-04-24,new_domain,naga-official.net,retrieval
06:05:17 03-04-24,new_domain,nailgunshop.com,retrieval
06:05:17 03-04-24,new_domain,nalaoutlet.com,retrieval
06:05:17 03-04-24,new_domain,namso-delivery.com,retrieval
06:05:17 03-04-24,new_domain,nanocdispensary.com,retrieval
06:05:17 03-04-24,new_domain,napk.net,retrieval
06:05:17 03-04-24,new_domain,nareofficial.store,retrieval
06:05:17 03-04-24,new_domain,nassreenofficial.com,retrieval
06:05:17 03-04-24,new_domain,nationalcapitalinvestments.com,retrieval
06:05:17 03-04-24,new_domain,nationwidebitcoin.com,retrieval
06:05:17 03-04-24,new_domain,natonwidelogistics.net,retrieval
06:05:17 03-04-24,new_domain,naturaldiscount.shop,retrieval
06:05:17 03-04-24,new_domain,naturetrailforsale.com,retrieval
06:05:17 03-04-24,new_domain,nauticalexotica.com,retrieval
06:05:17 03-04-24,new_domain,nauticalsupplyoutlet.com,retrieval
06:05:17 03-04-24,new_domain,nbajerseyoutlet.com,retrieval
06:05:17 03-04-24,new_domain,nbiclearancesonline.com,retrieval
06:05:17 03-04-24,new_domain,nbsrbijaoutlets.com,retrieval
06:05:17 03-04-24,new_domain,nbtchemical.store,retrieval
06:05:17 03-04-24,new_domain,ndigboworldwide.org,retrieval
06:05:17 03-04-24,new_domain,nduetymelogistics.com,retrieval
06:05:17 03-04-24,new_domain,neaeaofficial.com,retrieval
06:05:17 03-04-24,new_domain,nemesisfirearms.net,retrieval
06:05:17 03-04-24,new_domain,nepapropertiesforsale.com,retrieval
06:05:17 03-04-24,new_domain,nervesaviorofficial.site,retrieval
06:05:17 03-04-24,new_domain,nervesaviorofficial.store,retrieval
06:05:17 03-04-24,new_domain,nessamonteofficial.com,retrieval
06:05:17 03-04-24,new_domain,netboxlogistics.com,retrieval
06:05:17 03-04-24,new_domain,netgoldmine.com,retrieval
06:05:17 03-04-24,new_domain,netshosbrasiloutlet.com,retrieval
06:05:17 03-04-24,new_domain,netshosofertaoutlet.com,retrieval
06:05:17 03-04-24,new_domain,netshosoutletbr.com,retrieval
06:05:17 03-04-24,new_domain,netshosoutletverao.com,retrieval
06:05:17 03-04-24,new_domain,neurotonix-discounts.net,retrieval
06:05:17 03-04-24,new_domain,new-world-trading-shipping.online,retrieval
06:05:17 03-04-24,new_domain,newclearlogistics.com,retrieval
06:05:17 03-04-24,new_domain,newdetoxofficial.online,retrieval
06:05:17 03-04-24,new_domain,newdiscount.club,retrieval
06:05:17 03-04-24,new_domain,newdiscount.info,retrieval
06:05:17 03-04-24,new_domain,newdiscount.pro,retrieval
06:05:17 03-04-24,new_domain,newdiscount.today,retrieval
06:05:17 03-04-24,new_domain,newellsexpressworldwide.com,retrieval
06:05:17 03-04-24,new_domain,newenglandexoticrentals.info,retrieval
06:05:17 03-04-24,new_domain,newenglandexoticrentals.net,retrieval
06:05:17 03-04-24,new_domain,neweraoutlet.shop,retrieval
06:05:17 03-04-24,new_domain,newgenbitcoin.org,retrieval
06:05:17 03-04-24,new_domain,newgenerationbitcoin.org,retrieval
06:05:17 03-04-24,new_domain,newjerseyenglishgoldenretrievers.com,retrieval
06:05:17 03-04-24,new_domain,newjerseygoldenretrievers.com,retrieval
06:05:17 03-04-24,new_domain,newofficial.homes,retrieval
06:05:17 03-04-24,new_domain,newwavecreditunion.com,retrieval
06:05:17 03-04-24,new_domain,next-outlet.shop,retrieval
06:05:17 03-04-24,new_domain,nextime-outletstore.com,retrieval
06:05:17 03-04-24,new_domain,nfbworldwide.com,retrieval
06:05:17 03-04-24,new_domain,nicagloballogistics.com,retrieval
06:05:17 03-04-24,new_domain,nicefooddelivery.com,retrieval
06:05:17 03-04-24,new_domain,nichoshipping.com,retrieval
06:05:17 03-04-24,new_domain,nightchildofficial.com,retrieval
06:05:17 03-04-24,new_domain,nightshadeexoticsandaquatics.com,retrieval
06:05:17 03-04-24,new_domain,nightshadeexoticsandaquatics.online,retrieval
06:05:17 03-04-24,new_domain,nikammunition-bg.com,retrieval
06:05:17 03-04-24,new_domain,nike-aj.shop,retrieval
06:05:17 03-04-24,new_domain,nike-asia.shop,retrieval
06:05:17 03-04-24,new_domain,nike-blazer.asia,retrieval
06:05:17 03-04-24,new_domain,nike-life.com,retrieval
06:05:17 03-04-24,new_domain,nike-online.com,retrieval
06:05:17 03-04-24,new_domain,nike-panda.asia,retrieval
06:05:17 03-04-24,new_domain,nike-store.top,retrieval
06:05:17 03-04-24,new_domain,nike-zoom-lebron.com,retrieval
06:05:17 03-04-24,new_domain,nikehufworldwide.site,retrieval
06:05:17 03-04-24,new_domain,nikeoutletwebshop.com,retrieval
06:05:17 03-04-24,new_domain,nirmalrameshofficial.com,retrieval
06:05:17 03-04-24,new_domain,nishanapk.com,retrieval
06:05:17 03-04-24,new_domain,nissankajangshowroomofficial.com,retrieval
06:05:17 03-04-24,new_domain,nlchemical.com,retrieval
06:05:17 03-04-24,new_domain,no1ssdchemicalslaboratory.com,retrieval
06:05:17 03-04-24,new_domain,nocomment-cattery.com,retrieval
06:05:17 03-04-24,new_domain,noflylistofficial.com,retrieval
06:05:17 03-04-24,new_domain,nohu90official.com,retrieval
06:05:17 03-04-24,new_domain,nokofficial.store,retrieval
06:05:17 03-04-24,new_domain,nomadcasinoofficial.com,retrieval
06:05:17 03-04-24,new_domain,nomadic-outlet.com,retrieval
06:05:17 03-04-24,new_domain,nomnomdogfooddelivery.com,retrieval
06:05:17 03-04-24,new_domain,noneofusofficial.store,retrieval
06:05:17 03-04-24,new_domain,nonfloorofficial.com,retrieval
06:05:17 03-04-24,new_domain,nonghaofreight.net,retrieval
06:05:17 03-04-24,new_domain,nooby-official.com,retrieval
06:05:17 03-04-24,new_domain,northamericantactical.online,retrieval
06:05:17 03-04-24,new_domain,northcarolinafirearmstraining.com,retrieval
06:05:17 03-04-24,new_domain,northernfairfieldhomesforsale.com,retrieval
06:05:17 03-04-24,new_domain,northfaceoutletstore.com,retrieval
06:05:17 03-04-24,new_domain,northwestgoldenretrieverclub.com,retrieval
06:05:17 03-04-24,new_domain,nossooutlet.store,retrieval
06:05:17 03-04-24,new_domain,not-google.lol,retrieval
06:05:17 03-04-24,new_domain,notebook-parcelado-brasil.today,retrieval
06:05:17 03-04-24,new_domain,notgoogle.services,retrieval
06:05:17 03-04-24,new_domain,noumanaofficial.com,retrieval
06:05:17 03-04-24,new_domain,novalogisticsolutions.com,retrieval
06:05:17 03-04-24,new_domain,nowofficialoffers.com,retrieval
06:05:17 03-04-24,new_domain,nryglobaltrade.com,retrieval
06:05:17 03-04-24,new_domain,ntqfreight.com,retrieval
06:05:17 03-04-24,new_domain,numar-shipping.com,retrieval
06:05:17 03-04-24,new_domain,numarshipping.international,retrieval
06:05:17 03-04-24,new_domain,nycdga-official.com,retrieval
06:05:17 03-04-24,new_domain,nycgermanshepherds.com,retrieval
06:05:17 03-04-24,new_domain,nyclogistic.com,retrieval
06:05:17 03-04-24,new_domain,nycommercialrealestateforsale.com,retrieval
06:05:17 03-04-24,new_domain,nyfreightways.com,retrieval
06:05:17 03-04-24,new_domain,nz-onlyfans.com,retrieval
06:05:17 03-04-24,new_domain,o-outdoor.com,retrieval
06:05:17 03-04-24,new_domain,o2discount.info,retrieval
06:05:17 03-04-24,new_domain,oabcourier.com,retrieval
06:05:17 03-04-24,new_domain,oakleyshopoutlet.com,retrieval
06:05:17 03-04-24,new_domain,oakwood-outdoor.com,retrieval
06:05:17 03-04-24,new_domain,obozfactoryoutlet.com,retrieval
06:05:17 03-04-24,new_domain,ocadocourier.com,retrieval
06:05:17 03-04-24,new_domain,ocalogistic.com,retrieval
06:05:17 03-04-24,new_domain,ocbirdbreeders.com,retrieval
06:05:17 03-04-24,new_domain,oceancouriers.com,retrieval
06:05:17 03-04-24,new_domain,oceanlylogisticslimited.com,retrieval
06:05:17 03-04-24,new_domain,ocimeofficial.store,retrieval
06:05:17 03-04-24,new_domain,octravelsandlogistics.com,retrieval
06:05:17 03-04-24,new_domain,odeurbenieofficial.com,retrieval
06:05:17 03-04-24,new_domain,odyssaylogistics.com,retrieval
06:05:17 03-04-24,new_domain,ofdelivery.com,retrieval
06:05:17 03-04-24,new_domain,ofertaoutlets.com,retrieval
06:05:17 03-04-24,new_domain,ofertasdozedelivery.com,retrieval
06:05:17 03-04-24,new_domain,ofertasoutlet.online,retrieval
06:05:17 03-04-24,new_domain,offergoldmine.com,retrieval
06:05:17 03-04-24,new_domain,offershopofficial.com,retrieval
06:05:17 03-04-24,new_domain,offerssalesofficial.com,retrieval
06:05:17 03-04-24,new_domain,officemicrosoft365.online,retrieval
06:05:17 03-04-24,new_domain,officeoutlets-uk.shop,retrieval
06:05:17 03-04-24,new_domain,official--joycasino.site,retrieval
06:05:17 03-04-24,new_domain,official-buy-safe-website.net,retrieval
06:05:17 03-04-24,new_domain,official-buy-safe-website.shop,retrieval
06:05:17 03-04-24,new_domain,official-casino-pinup-win.win,retrieval
06:05:17 03-04-24,new_domain,official-deliveryd.online,retrieval
06:05:17 03-04-24,new_domain,official-discount-today.com,retrieval
06:05:17 03-04-24,new_domain,official-drake.com,retrieval
06:05:17 03-04-24,new_domain,official-factory.com,retrieval
06:05:17 03-04-24,new_domain,official-fplay10.online,retrieval
06:05:17 03-04-24,new_domain,official-fplay2.online,retrieval
06:05:17 03-04-24,new_domain,official-fplay3.online,retrieval
06:05:17 03-04-24,new_domain,official-fplay4.online,retrieval
06:05:17 03-04-24,new_domain,official-fplay8.online,retrieval
06:05:17 03-04-24,new_domain,official-fplay9.online,retrieval
06:05:17 03-04-24,new_domain,official-hawaiiandesign.shop,retrieval
06:05:17 03-04-24,new_domain,official-homes.com,retrieval
06:05:17 03-04-24,new_domain,official-kgoods.shop,retrieval
06:05:17 03-04-24,new_domain,official-kolse-kz.ru,retrieval
06:05:17 03-04-24,new_domain,official-korean-store.asia,retrieval
06:05:17 03-04-24,new_domain,official-lotus.site,retrieval
06:05:17 03-04-24,new_domain,official-lotus1.online,retrieval
06:05:17 03-04-24,new_domain,official-lotus10.online,retrieval
06:05:17 03-04-24,new_domain,official-lotus2.online,retrieval
06:05:17 03-04-24,new_domain,official-lotus4.online,retrieval
06:05:17 03-04-24,new_domain,official-lotus7.online,retrieval
06:05:17 03-04-24,new_domain,official-lotus8.online,retrieval
06:05:17 03-04-24,new_domain,official-lotus9.online,retrieval
06:05:17 03-04-24,new_domain,official-news.tokyo,retrieval
06:05:17 03-04-24,new_domain,official-offer4you.com,retrieval
06:05:17 03-04-24,new_domain,official-order.online,retrieval
06:05:17 03-04-24,new_domain,official-pokerdom16.xyz,retrieval
06:05:17 03-04-24,new_domain,official-rejibun.com,retrieval
06:05:17 03-04-24,new_domain,official-release.com,retrieval
06:05:17 03-04-24,new_domain,official-shop.shop,retrieval
06:05:17 03-04-24,new_domain,official-site-1win3.top,retrieval
06:05:17 03-04-24,new_domain,official-site-casino-pinup-win.win,retrieval
06:05:17 03-04-24,new_domain,official-spacetime.com,retrieval
06:05:17 03-04-24,new_domain,official-store-50-off.online,retrieval
06:05:17 03-04-24,new_domain,official-transfer.online,retrieval
06:05:17 03-04-24,new_domain,official-website-shopping-online.net,retrieval
06:05:17 03-04-24,new_domain,official-yndexplatform.link,retrieval
06:05:17 03-04-24,new_domain,official-yndexplatform.space,retrieval
06:05:17 03-04-24,new_domain,official-yndexplatform.xyz,retrieval
06:05:17 03-04-24,new_domain,officialaccess.store,retrieval
06:05:17 03-04-24,new_domain,officialactionparty.com,retrieval
06:05:17 03-04-24,new_domain,officialadduha.com,retrieval
06:05:17 03-04-24,new_domain,officialadmin.com,retrieval
06:05:17 03-04-24,new_domain,officialaffiliatelinks.com,retrieval
06:05:17 03-04-24,new_domain,officialaffiliatelinks.online,retrieval
06:05:17 03-04-24,new_domain,officialaffiliatelinks.store,retrieval
06:05:17 03-04-24,new_domain,officialagentlist.online,retrieval
06:05:17 03-04-24,new_domain,officialagilenewsletter.com,retrieval
06:05:17 03-04-24,new_domain,officialairpack.com,retrieval
06:05:17 03-04-24,new_domain,officialallergystore.com,retrieval
06:05:17 03-04-24,new_domain,officialartlavish.store,retrieval
06:05:17 03-04-24,new_domain,officialbeliever.com,retrieval
06:05:17 03-04-24,new_domain,officialbetakaroten.com,retrieval
06:05:17 03-04-24,new_domain,officialbitcoingameshow.app,retrieval
06:05:17 03-04-24,new_domain,officialbitcoingameshow.com,retrieval
06:05:17 03-04-24,new_domain,officialbitcoingameshow.community,retrieval
06:05:17 03-04-24,new_domain,officialbitcoingameshow.productions,retrieval
06:05:17 03-04-24,new_domain,officialbitcoingameshow.reviews,retrieval
06:05:17 03-04-24,new_domain,officialbitcoingameshow.rocks,retrieval
06:05:17 03-04-24,new_domain,officialbitcoinraffle.com,retrieval
06:05:17 03-04-24,new_domain,officialbitcoinraffle.community,retrieval
06:05:17 03-04-24,new_domain,officialbitcoinraffle.email,retrieval
06:05:17 03-04-24,new_domain,officialbitcoinraffle.mobi,retrieval
06:05:17 03-04-24,new_domain,officialbitcoinraffle.net,retrieval
06:05:17 03-04-24,new_domain,officialbitcoinraffle.site,retrieval
06:05:17 03-04-24,new_domain,officialblackhustlersclub.com,retrieval
06:05:17 03-04-24,new_domain,officialblinger.com,retrieval
06:05:17 03-04-24,new_domain,officialblondie.com,retrieval
06:05:17 03-04-24,new_domain,officialbloodbeforeany.com,retrieval
06:05:17 03-04-24,new_domain,officialbon.com,retrieval
06:05:17 03-04-24,new_domain,officialbradpierce.com,retrieval
06:05:17 03-04-24,new_domain,officialbreathingotter.store,retrieval
06:05:17 03-04-24,new_domain,officialbrothernu.com,retrieval
06:05:17 03-04-24,new_domain,officialbucketlistco.com,retrieval
06:05:17 03-04-24,new_domain,officialbuffdenergy.com,retrieval
06:05:17 03-04-24,new_domain,officialbuma.com,retrieval
