Time,Type,Domain,Source
02:37:20 23-03-24,resurrected,speerofficial.com,dead_domains_file
02:37:20 23-03-24,resurrected,spells-caster.com,dead_domains_file
02:37:20 23-03-24,resurrected,sphynxkittensarena.com,dead_domains_file
02:37:20 23-03-24,resurrected,springfieldgunstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,springsouthbk.com,dead_domains_file
02:37:20 23-03-24,resurrected,springwellslogistics.com,dead_domains_file
02:37:20 23-03-24,resurrected,sprintcargoservices.com,dead_domains_file
02:37:20 23-03-24,resurrected,sprintexexpress.com,dead_domains_file
02:37:20 23-03-24,resurrected,ssdchems.com,dead_domains_file
02:37:20 23-03-24,resurrected,ssgunshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,ssigsauerstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,stackcapitalinvestment.com,dead_domains_file
02:37:20 23-03-24,resurrected,stackgeneralgroups.com,dead_domains_file
02:37:20 23-03-24,resurrected,staffcorgipuppies.com,dead_domains_file
02:37:20 23-03-24,resurrected,staffordshirebullterrierhome.com,dead_domains_file
02:37:20 23-03-24,resurrected,staffordshirebullterrierpuppies.com.ua,dead_domains_file
02:37:20 23-03-24,resurrected,staffordshirebullterrierpuppieshome.com,dead_domains_file
02:37:20 23-03-24,resurrected,stahlwilletool.com,dead_domains_file
02:37:20 23-03-24,resurrected,stampskingdom.shop,dead_domains_file
02:37:20 23-03-24,resurrected,standardaxisfinance.com,dead_domains_file
02:37:20 23-03-24,resurrected,standardfirmbank.com,dead_domains_file
02:37:20 23-03-24,resurrected,standardmushroomsociety.com,dead_domains_file
02:37:20 23-03-24,resurrected,standardshorez.com,dead_domains_file
02:37:20 23-03-24,resurrected,standardunitedonline.com,dead_domains_file
02:37:20 23-03-24,resurrected,standardwestplc.com,dead_domains_file
02:37:20 23-03-24,resurrected,stanley-cups.com,dead_domains_file
02:37:20 23-03-24,resurrected,stanleyadorablepuppiesforsale.com,dead_domains_file
02:37:20 23-03-24,resurrected,starbengalkittens.com,dead_domains_file
02:37:20 23-03-24,resurrected,starstartree.com,dead_domains_file
02:37:20 23-03-24,resurrected,statehouse-gov-ng.org,dead_domains_file
02:37:20 23-03-24,resurrected,stateso.com,dead_domains_file
02:37:20 23-03-24,resurrected,statespitbullhome.com,dead_domains_file
02:37:20 23-03-24,resurrected,steamers.store,dead_domains_file
02:37:20 23-03-24,resurrected,sterlingdeliveryservicegroup.com,dead_domains_file
02:37:20 23-03-24,resurrected,sterroll.com,dead_domains_file
02:37:20 23-03-24,resurrected,stiffcranks.com,dead_domains_file
02:37:20 23-03-24,resurrected,stimelatrading.com,dead_domains_file
02:37:20 23-03-24,resurrected,stockinvestmentfx.com,dead_domains_file
02:37:20 23-03-24,resurrected,stockwinchesterguns.com,dead_domains_file
02:37:20 23-03-24,resurrected,stoegerfirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,store-junior.com,dead_domains_file
02:37:20 23-03-24,resurrected,storeaida.com,dead_domains_file
02:37:20 23-03-24,resurrected,storesalewa.com,dead_domains_file
02:37:20 23-03-24,resurrected,stylishsirenshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,stylishuschild.com,dead_domains_file
02:37:20 23-03-24,resurrected,subdividw.com,dead_domains_file
02:37:20 23-03-24,resurrected,subsequenti.com,dead_domains_file
02:37:20 23-03-24,resurrected,succulentsbox.online,dead_domains_file
02:37:20 23-03-24,resurrected,sunbirddclogistics-bv.com,dead_domains_file
02:37:20 23-03-24,resurrected,sunnylandbirds.com,dead_domains_file
02:37:20 23-03-24,resurrected,sunrisecattery.com,dead_domains_file
02:37:20 23-03-24,resurrected,supermovenc.com,dead_domains_file
02:37:20 23-03-24,resurrected,superspeedusd.com,dead_domains_file
02:37:20 23-03-24,resurrected,superstarkennel.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,suplexgunstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,supower.shop,dead_domains_file
02:37:20 23-03-24,resurrected,supportukraine.net,dead_domains_file
02:37:20 23-03-24,resurrected,supremefx247.com,dead_domains_file
02:37:20 23-03-24,resurrected,supremegunstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,surplusammosstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,surprisepuppyhome.com,dead_domains_file
02:37:20 23-03-24,resurrected,survey-quick.com,dead_domains_file
02:37:20 23-03-24,resurrected,suvarnabhumiltd.com,dead_domains_file
02:37:20 23-03-24,resurrected,suytdt.com,dead_domains_file
02:37:20 23-03-24,resurrected,sweethomemaltese.com,dead_domains_file
02:37:20 23-03-24,resurrected,sweetjackrussellshome.com,dead_domains_file
02:37:20 23-03-24,resurrected,sweetlessdachshunds.online,dead_domains_file
02:37:20 23-03-24,resurrected,swiftexxpresscargo.com,dead_domains_file
02:37:20 23-03-24,resurrected,swiftfxmining.com,dead_domains_file
02:37:20 23-03-24,resurrected,swiftfxoption.online,dead_domains_file
02:37:20 23-03-24,resurrected,swiftlinecargoexpress.com,dead_domains_file
02:37:20 23-03-24,resurrected,swiftsafelogistics.com,dead_domains_file
02:37:20 23-03-24,resurrected,swiftsend-eu.com,dead_domains_file
02:37:20 23-03-24,resurrected,swiscorxdelivery.com,dead_domains_file
02:37:20 23-03-24,resurrected,swiscounty.com,dead_domains_file
02:37:20 23-03-24,resurrected,swissexpresscourier.com,dead_domains_file
02:37:20 23-03-24,resurrected,swissport-xpress.com,dead_domains_file
02:37:20 23-03-24,resurrected,swissportglobal.com,dead_domains_file
02:37:20 23-03-24,resurrected,synthesizeusbag.com,dead_domains_file
02:37:20 23-03-24,resurrected,tacticalachery.com,dead_domains_file
02:37:20 23-03-24,resurrected,tacticalammostore.com,dead_domains_file
02:37:20 23-03-24,resurrected,tacticalprimersfirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,tahagencyltd.com,dead_domains_file
02:37:20 23-03-24,resurrected,tailwisekennels.com,dead_domains_file
02:37:20 23-03-24,resurrected,taledeals.com,dead_domains_file
02:37:20 23-03-24,resurrected,talonergetic.com,dead_domains_file
02:37:20 23-03-24,resurrected,tammymainecoons.com,dead_domains_file
02:37:20 23-03-24,resurrected,tanfogliogunstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,taurusjudgeshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,taylorpuppies.com,dead_domains_file
02:37:20 23-03-24,resurrected,teacuppuppiesready.com,dead_domains_file
02:37:20 23-03-24,resurrected,techgpuminers.com,dead_domains_file
02:37:20 23-03-24,resurrected,teddyzonepomeranians.com,dead_domains_file
02:37:20 23-03-24,resurrected,terrificbulls.com,dead_domains_file
02:37:20 23-03-24,resurrected,terrificpuppieshome.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,thaipapermil.com,dead_domains_file
02:37:20 23-03-24,resurrected,thanakornvopltd.com,dead_domains_file
02:37:20 23-03-24,resurrected,thanbageggsuppliers.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,thearcherybowshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,thearmorycenter.org,dead_domains_file
02:37:20 23-03-24,resurrected,theaustralianweedhouse.com,dead_domains_file
02:37:20 23-03-24,resurrected,thebustlight.com,dead_domains_file
02:37:20 23-03-24,resurrected,thelightlogistics.info,dead_domains_file
02:37:20 23-03-24,resurrected,thembinkosi-farm.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,thenextstuff.com,dead_domains_file
02:37:20 23-03-24,resurrected,thewaltwear.com,dead_domains_file
02:37:20 23-03-24,resurrected,thewesternshoes.com,dead_domains_file
02:37:20 23-03-24,resurrected,thewhiskeyjoint.com,dead_domains_file
02:37:20 23-03-24,resurrected,thinlineshirt.com,dead_domains_file
02:37:20 23-03-24,resurrected,throneschnauzerpuppiebreeders.com,dead_domains_file
02:37:20 23-03-24,resurrected,thtoutli.com,dead_domains_file
02:37:20 23-03-24,resurrected,thunderitaliangreyhound.com,dead_domains_file
02:37:20 23-03-24,resurrected,thurcy.com,dead_domains_file
02:37:20 23-03-24,resurrected,tickteclogisticsservice.com,dead_domains_file
02:37:20 23-03-24,resurrected,tigarsolution.com,dead_domains_file
02:37:20 23-03-24,resurrected,tigerjeo.com,dead_domains_file
02:37:20 23-03-24,resurrected,tinsteel.com,dead_domains_file
02:37:20 23-03-24,resurrected,tire-trading.com,dead_domains_file
02:37:20 23-03-24,resurrected,tisasusafirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,tkrbonline.com,dead_domains_file
02:37:20 23-03-24,resurrected,tmsftr.com,dead_domains_file
02:37:20 23-03-24,resurrected,tntexpress.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,to-ko-transport-ltd.co.uk,dead_domains_file
02:37:20 23-03-24,resurrected,tommybahamaonline.shop,dead_domains_file
02:37:20 23-03-24,resurrected,tommypuppyhome.com,dead_domains_file
02:37:20 23-03-24,resurrected,tommyskennel.com,dead_domains_file
02:37:20 23-03-24,resurrected,toolssunex.com,dead_domains_file
02:37:20 23-03-24,resurrected,topfrenchiekings.com,dead_domains_file
02:37:20 23-03-24,resurrected,topketaminesolutions.com,dead_domains_file
02:37:20 23-03-24,resurrected,toplitterbreeders.com,dead_domains_file
02:37:20 23-03-24,resurrected,toprankdeliveries.com,dead_domains_file
02:37:20 23-03-24,resurrected,topshelfrso.com,dead_domains_file
02:37:20 23-03-24,resurrected,toptradeincome.com,dead_domains_file
02:37:20 23-03-24,resurrected,topwellcore.com,dead_domains_file
02:37:20 23-03-24,resurrected,toyistzone.co,dead_domains_file
02:37:20 23-03-24,resurrected,tqkcom.com,dead_domains_file
02:37:20 23-03-24,resurrected,transglobecargo.com,dead_domains_file
02:37:20 23-03-24,resurrected,translinkexpress0247.com,dead_domains_file
02:37:20 23-03-24,resurrected,translogisticsagency.com,dead_domains_file
02:37:20 23-03-24,resurrected,transnetcontainers.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,transsatlanticfreight.com,dead_domains_file
02:37:20 23-03-24,resurrected,transvalimpexsl.com,dead_domains_file
02:37:20 23-03-24,resurrected,tranzglobalagency.com,dead_domains_file
02:37:20 23-03-24,resurrected,tratsi.com,dead_domains_file
02:37:20 23-03-24,resurrected,trendytowns.co,dead_domains_file
02:37:20 23-03-24,resurrected,trinitycargoagency.com,dead_domains_file
02:37:20 23-03-24,resurrected,trinitygunshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,trinitypetshome.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,triptecoilgas.com,dead_domains_file
02:37:20 23-03-24,resurrected,tristararmstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,triumphantlawfirm.com,dead_domains_file
02:37:20 23-03-24,resurrected,tropicalvanlines.com,dead_domains_file
02:37:20 23-03-24,resurrected,truelovepetshouse.co.za,dead_domains_file
02:37:20 23-03-24,resurrected,truhorizonlogistics.com,dead_domains_file
02:37:20 23-03-24,resurrected,trunkduffel.com,dead_domains_file
02:37:20 23-03-24,resurrected,trustedcryptovalley.com,dead_domains_file
02:37:20 23-03-24,resurrected,trustfundfin.com,dead_domains_file
02:37:20 23-03-24,resurrected,trustfundfx.com,dead_domains_file
02:37:20 23-03-24,resurrected,trustgoddeliveryservice.com,dead_domains_file
02:37:20 23-03-24,resurrected,trustoceanicbcc.com,dead_domains_file
02:37:20 23-03-24,resurrected,tslastocksrocket.com,dead_domains_file
02:37:20 23-03-24,resurrected,tuthrd.com,dead_domains_file
02:37:20 23-03-24,resurrected,tv-evolution.com,dead_domains_file
02:37:20 23-03-24,resurrected,tyyere.online,dead_domains_file
02:37:20 23-03-24,resurrected,uccourierguaranteeservice.com,dead_domains_file
02:37:20 23-03-24,resurrected,ucointrades.com,dead_domains_file
02:37:20 23-03-24,resurrected,ukonlineclothes.com,dead_domains_file
02:37:20 23-03-24,resurrected,ukrainewelfaresupport.com,dead_domains_file
02:37:20 23-03-24,resurrected,ulltrademiners.com,dead_domains_file
02:37:20 23-03-24,resurrected,ultimatcoin-trade.com,dead_domains_file
02:37:20 23-03-24,resurrected,ultimatearmstore.com,dead_domains_file
02:37:20 23-03-24,resurrected,ultimateranchdoodles.com,dead_domains_file
02:37:20 23-03-24,resurrected,ultimateschnauzers.com,dead_domains_file
02:37:20 23-03-24,resurrected,umagic.net,dead_domains_file
02:37:20 23-03-24,resurrected,undetecteddocumentss.com,dead_domains_file
02:37:20 23-03-24,resurrected,undfedsgrants.org,dead_domains_file
02:37:20 23-03-24,resurrected,unfcu-bank.org,dead_domains_file
02:37:20 23-03-24,resurrected,unglobaldispatchunit.com,dead_domains_file
02:37:20 23-03-24,resurrected,unicaresb.com,dead_domains_file
02:37:20 23-03-24,resurrected,unifousa.com,dead_domains_file
02:37:20 23-03-24,resurrected,unionbasset.com,dead_domains_file
02:37:20 23-03-24,resurrected,unionfinco.com,dead_domains_file
02:37:20 23-03-24,resurrected,uniqueabund.com,dead_domains_file
02:37:20 23-03-24,resurrected,uniquemonkeyshome.com,dead_domains_file
02:37:20 23-03-24,resurrected,universalexpresscargoservice.com,dead_domains_file
02:37:20 23-03-24,resurrected,universalexpressus.wixsite.com,dead_domains_file
02:37:20 23-03-24,resurrected,universib.com,dead_domains_file
02:37:20 23-03-24,resurrected,upropeca.com,dead_domains_file
02:37:20 23-03-24,resurrected,upscourierexpress.com,dead_domains_file
02:37:20 23-03-24,resurrected,upwardfoxs.com,dead_domains_file
02:37:20 23-03-24,resurrected,urbansafaripets.com,dead_domains_file
02:37:20 23-03-24,resurrected,uridealshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,usa.postalservices.com,dead_domains_file
02:37:20 23-03-24,resurrected,usabrowningfirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,usaczfirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,usadiscreetshipping.com,dead_domains_file
02:37:20 23-03-24,resurrected,usagunfactory.com,dead_domains_file
02:37:20 23-03-24,resurrected,usamossbergfirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,usaoutdoorwear.com,dead_domains_file
02:37:20 23-03-24,resurrected,usapetservices.com,dead_domains_file
02:37:20 23-03-24,resurrected,usarugerfirearms.com,dead_domains_file
02:37:20 23-03-24,resurrected,usclimbingshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,user.fcrown.info,dead_domains_file
02:37:20 23-03-24,resurrected,usfirearmsammo.com,dead_domains_file
02:37:20 23-03-24,resurrected,usgprg.com,dead_domains_file
02:37:20 23-03-24,resurrected,usgprogram.com,dead_domains_file
02:37:20 23-03-24,resurrected,usmilidefencecentre.com,dead_domains_file
02:37:20 23-03-24,resurrected,uspcontainershipping.com,dead_domains_file
02:37:20 23-03-24,resurrected,uspdexpress.com,dead_domains_file
02:37:20 23-03-24,resurrected,usplusattire.com,dead_domains_file
02:37:20 23-03-24,resurrected,usplussports.com,dead_domains_file
02:37:20 23-03-24,resurrected,uspsmailshipping.com,dead_domains_file
02:37:20 23-03-24,resurrected,uspspackagingexpres.com,dead_domains_file
02:37:20 23-03-24,resurrected,uspspriorityserver.com,dead_domains_file
02:37:20 23-03-24,resurrected,usrpreliefgrant.org,dead_domains_file
02:37:20 23-03-24,resurrected,usrv-forum.com,dead_domains_file
02:37:20 23-03-24,resurrected,ussportpioneer.com,dead_domains_file
02:37:20 23-03-24,resurrected,vanipomeranian.com,dead_domains_file
02:37:20 23-03-24,resurrected,vava00.shop,dead_domains_file
02:37:20 23-03-24,resurrected,vbchemicalsltd.com,dead_domains_file
02:37:20 23-03-24,resurrected,veralook.com,dead_domains_file
02:37:20 23-03-24,resurrected,verdantkittenscattery.com,dead_domains_file
02:37:20 23-03-24,resurrected,vertexbk.com,dead_domains_file
02:37:20 23-03-24,resurrected,veteranammoshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,vhmanimalfeed.com,dead_domains_file
02:37:20 23-03-24,resurrected,villapuppiesvillage.com,dead_domains_file
02:37:20 23-03-24,resurrected,vintageanonyme.com,dead_domains_file
02:37:20 23-03-24,resurrected,vintagesupplyus.com,dead_domains_file
02:37:20 23-03-24,resurrected,vippetcourier.com,dead_domains_file
02:37:20 23-03-24,resurrected,vivipuppies.com,dead_domains_file
02:37:20 23-03-24,resurrected,viymy.com,dead_domains_file
02:37:20 23-03-24,resurrected,vlabradorpups.com,dead_domains_file
02:37:20 23-03-24,resurrected,vogueclearance.com,dead_domains_file
02:37:20 23-03-24,resurrected,voguespaceus.com,dead_domains_file
02:37:20 23-03-24,resurrected,volcomoutdoor.com,dead_domains_file
02:37:20 23-03-24,resurrected,volcorecruit.com,dead_domains_file
02:37:20 23-03-24,resurrected,voldports.com,dead_domains_file
02:37:20 23-03-24,resurrected,vonroyalempire.com,dead_domains_file
02:37:20 23-03-24,resurrected,vonsrottspupps.com,dead_domains_file
02:37:20 23-03-24,resurrected,vortexreloads.com,dead_domains_file
02:37:20 23-03-24,resurrected,votexusaoptics.com,dead_domains_file
02:37:20 23-03-24,resurrected,vtltrade.com,dead_domains_file
02:37:20 23-03-24,resurrected,walterbenjaminportbou.cat,dead_domains_file
02:37:20 23-03-24,resurrected,waltheramory.com,dead_domains_file
02:37:20 23-03-24,resurrected,waste2ship.org,dead_domains_file
02:37:20 23-03-24,resurrected,watchassassin.store,dead_domains_file
02:37:20 23-03-24,resurrected,watcint.org,dead_domains_file
02:37:20 23-03-24,resurrected,watersportsoffers.com,dead_domains_file
02:37:20 23-03-24,resurrected,wdcdiplomaticcompanyshippingexpress.us,dead_domains_file
02:37:20 23-03-24,resurrected,wdgloballogistics.com,dead_domains_file
02:37:20 23-03-24,resurrected,wealthprivatb.com,dead_domains_file
02:37:20 23-03-24,resurrected,weatherbyfirearmsusa.com,dead_domains_file
02:37:20 23-03-24,resurrected,weatherguardtool.com,dead_domains_file
02:37:20 23-03-24,resurrected,webkycity.com,dead_domains_file
02:37:20 23-03-24,resurrected,webspree.shop,dead_domains_file
02:37:20 23-03-24,resurrected,weedforsaleshop.com,dead_domains_file
02:37:20 23-03-24,resurrected,wellnessdoxiehome.com,dead_domains_file
02:37:20 23-03-24,resurrected,welshcorgidogsbreeders.com,dead_domains_file
02:37:20 23-03-24,resurrected,wembaspot.com,dead_domains_file
02:37:20 23-03-24,resurrected,werfew.com,dead_domains_file
02:37:20 23-03-24,resurrected,wernersale.com,dead_domains_file
02:37:20 23-03-24,resurrected,westerncowboyboot.com,dead_domains_file
02:37:20 23-03-24,resurrected,westgermanshepherdhome.com,dead_domains_file
02:37:20 23-03-24,resurrected,whiskyreseller.com,dead_domains_file
02:37:20 23-03-24,resurrected,whizztradingltd.com,dead_domains_file
02:37:20 23-03-24,resurrected,wholesalepalletsliquidation.com,dead_domains_file
02:37:20 23-03-24,resurrected,wholesalereloadingsupplies.com,dead_domains_file
