Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
19:09:00 23-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:00 23-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:37 24-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:37 24-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:31 25-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:31 25-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:38 26-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:38 26-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:09 27-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:09 27-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:45 28-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:45 28-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:27 29-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:27 29-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:17 30-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:09:17 30-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:12 31-07-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:12 31-07-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:50 01-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:50 01-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:54 02-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:54 02-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:23:12 03-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:23:12 03-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:14:46 04-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:14:46 04-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:11:56 05-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:11:56 05-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:40 06-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:40 06-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:21 07-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:21 07-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:02:20 08-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:02:20 08-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:08 09-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:08 09-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:11:36 10-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:11:36 10-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:36 11-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:36 11-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:58 12-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:10:58 12-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:12:44 13-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:12:44 13-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:03 14-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:03 14-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:26 15-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:26 15-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:57 16-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:57 16-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:12:51 17-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:12:51 17-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:47 18-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:47 18-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:21 19-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:21 19-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:12:25 20-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:12:25 20-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:09 21-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:09 21-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:49 22-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:08:49 22-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:57 23-08-24,Regex,,7,0,0,0,0,7,,unsaved
19:07:57 23-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:07 24-08-24,Regex,,7,1,0,0,0,6,,saved
19:08:07 24-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,saved
19:15:29 25-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:15:29 25-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:15 26-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:15 26-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:51 27-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:51 27-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:39 28-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:39 28-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:12 29-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:12 29-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:07:58 30-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:07:58 30-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:18 31-08-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:18 31-08-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:19 01-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:19 01-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:05 02-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:05 02-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:21 03-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:10:21 03-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:46 04-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:46 04-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:05 05-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:05 05-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:38 06-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:38 06-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:13 07-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:13 07-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:10:32 08-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:10:32 08-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:09:33 09-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:09:33 09-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:47 10-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:47 10-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:00 11-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:00 11-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:16:00 12-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:16:00 12-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:59 13-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:59 13-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:25 14-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:25 14-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:18 15-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:18 15-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:10 16-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:10 16-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:27 17-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:27 17-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:55 18-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:55 18-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:08:46 19-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:08:46 19-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
19:11:26 20-09-24,Regex,,6,0,0,0,0,6,,unsaved
19:11:26 20-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,0,0,0,1,,unsaved
03:02:26 21-09-24,Regex,,4,3,1,0,0,0,,saved
03:02:26 21-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",1,0,1,0,0,0,,saved
03:10:25 21-09-24,Artists Against 419,,250,245,0,0,0,0,,saved
03:10:25 21-09-24,Cybersquatting,,644,644,0,0,0,0,,saved
03:10:25 21-09-24,Emerging Threats,,304,185,0,11,6,0,,saved
03:10:25 21-09-24,fakewebsitebuster.com,,47,26,1,0,5,0,,saved
03:10:25 21-09-24,guntab.com,,2103,632,0,175,181,1,,saved
03:10:25 21-09-24,Jeroengui,,5528,5442,0,1,1,5,,saved
03:10:25 21-09-24,Jeroengui,,57,57,0,0,0,0,,saved
03:10:25 21-09-24,petscams.com,,0,0,0,0,0,0,,error: empty
03:10:25 21-09-24,PhishStats,,19843,19531,1,9,0,8,,saved
03:10:25 21-09-24,PhishStats (NRDs),,3374,3374,0,0,0,0,,saved
03:10:25 21-09-24,Regex,,11294,11265,23,0,0,6,,saved
03:10:25 21-09-24,ScamAdviser,,87,32,4,6,6,0,,saved
03:10:25 21-09-24,Scam Directory,,50,50,0,0,0,0,,saved
03:10:25 21-09-24,StopGunScams.com,,100,89,0,0,1,1,,saved
03:10:25 21-09-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",10,5,1,0,0,4,2,saved
03:10:25 21-09-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",6,5,1,0,0,0,1,saved
03:10:25 21-09-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",95,94,0,0,0,0,10,saved
03:10:25 21-09-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",45,44,0,0,0,0,5,saved
03:10:25 21-09-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",37,37,0,0,0,0,4,saved
03:10:25 21-09-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,79,0,0,0,0,10,saved
03:10:25 21-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,70,0,0,0,1,10,saved
03:10:25 21-09-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",78,77,0,0,0,0,8,saved
03:10:25 21-09-24,Google Search,"your number one source for all things cosmetic and personal care product....",15,13,0,0,0,1,6,saved
03:10:25 21-09-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",20,19,0,0,0,0,3,saved
03:10:25 21-09-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",27,26,0,0,0,0,3,saved
03:10:25 21-09-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,13,1,0,0,0,2,saved
03:10:25 21-09-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,12,0,0,0,0,2,saved
03:10:25 21-09-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",6,6,0,0,0,0,1,saved
03:10:25 21-09-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",0,0,0,0,0,0,1,error: empty
03:10:25 21-09-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",31,23,0,0,0,0,4,saved
03:10:25 21-09-24,Google Search,"since our company was founded nine years ago, we have been committed to providing our clients with r...",1,1,0,0,0,0,1,saved
16:06:07 21-09-24,guntab.com,,1,1,0,0,0,0,,saved
16:06:07 21-09-24,Jeroengui,,5,5,0,0,0,0,,saved
16:06:07 21-09-24,PhishStats,,8,7,1,0,0,0,,saved
16:06:07 21-09-24,Regex,,6,6,0,0,0,0,,saved
16:06:07 21-09-24,StopGunScams.com,,1,1,0,0,0,0,,saved
16:06:07 21-09-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,saved
